    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
83; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.15; 0.94; 29.64; 96.15; 0.94; 29.64; 0.9499; 0.0005; 0.0144; 0.0359; 0.0008; 0.0264; 50.23; 0.19; 6.12; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
84; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.11; 1.01; 31.95; 91.11; 1.01; 31.95; 0.9495; 0.0005; 0.0145; 0.0360; 0.0009; 0.0274; 48.72; 0.21; 6.54; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
85; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.22; 0.94; 29.69; 93.22; 0.94; 29.69; 0.9427; 0.0005; 0.0167; 0.0399; 0.0009; 0.0290; 37.98; 0.18; 5.55; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
86; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1158; 0.0130; 0.4105; 100.22; 0.94; 29.69; 100.22; 0.94; 29.69; 0.9506; 0.0005; 0.0146; 0.0369; 0.0008; 0.0268; 51.98; 0.18; 5.55; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
87; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.22; 0.94; 29.69; 96.22; 0.94; 29.69; 0.9499; 0.0005; 0.0146; 0.0370; 0.0009; 0.0273; 50.32; 0.19; 6.02; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
88; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.31; 1.01; 31.90; 91.31; 1.01; 31.90; 0.9494; 0.0005; 0.0148; 0.0372; 0.0009; 0.0278; 48.86; 0.21; 6.53; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
89; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.73; 0.94; 29.65; 93.73; 0.94; 29.65; 0.9427; 0.0005; 0.0170; 0.0400; 0.0009; 0.0285; 38.16; 0.18; 5.75; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
90; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1194; 0.0128; 0.4034; 100.73; 0.94; 29.65; 100.73; 0.94; 29.65; 0.9506; 0.0005; 0.0148; 0.0370; 0.0008; 0.0262; 52.16; 0.18; 5.75; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
91; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.73; 0.94; 29.65; 96.73; 0.94; 29.65; 0.9498; 0.0005; 0.0149; 0.0371; 0.0008; 0.0267; 50.49; 0.20; 6.31; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
92; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.92; 1.01; 31.91; 91.92; 1.01; 31.91; 0.9494; 0.0005; 0.0150; 0.0367; 0.0009; 0.0273; 49.09; 0.22; 6.83; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
93; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.23; 0.95; 30.08; 95.23; 0.95; 30.08; 0.9419; 0.0006; 0.0180; 0.0398; 0.0009; 0.0287; 37.64; 0.19; 6.10; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
94; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1261; 0.0128; 0.4050; 102.23; 0.95; 30.08; 102.23; 0.95; 30.08; 0.9499; 0.0005; 0.0154; 0.0368; 0.0008; 0.0263; 51.64; 0.19; 6.10; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
95; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.23; 0.95; 30.08; 98.23; 0.95; 30.08; 0.9491; 0.0005; 0.0156; 0.0370; 0.0009; 0.0272; 50.07; 0.21; 6.62; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
96; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.51; 1.02; 32.18; 93.51; 1.02; 32.18; 0.9487; 0.0005; 0.0159; 0.0371; 0.0009; 0.0277; 48.70; 0.22; 7.01; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
97; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.40; 0.92; 29.06; 94.40; 0.92; 29.06; 0.9420; 0.0006; 0.0179; 0.0396; 0.0009; 0.0277; 37.70; 0.19; 6.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
98; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1022; 0.0133; 0.4204; 101.40; 0.92; 29.06; 101.40; 0.92; 29.06; 0.9500; 0.0005; 0.0154; 0.0367; 0.0008; 0.0256; 51.70; 0.19; 6.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
99; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.40; 0.92; 29.06; 97.40; 0.92; 29.06; 0.9494; 0.0005; 0.0154; 0.0367; 0.0008; 0.0258; 50.22; 0.21; 6.50; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
100; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.66; 0.98; 31.10; 92.66; 0.98; 31.10; 0.9490; 0.0005; 0.0153; 0.0365; 0.0008; 0.0260; 48.85; 0.22; 6.93; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
101; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.54; 0.93; 29.41; 94.54; 0.93; 29.41; 0.9419; 0.0006; 0.0182; 0.0406; 0.0009; 0.0288; 37.80; 0.18; 5.73; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
102; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1095; 0.0124; 0.3931; 101.54; 0.93; 29.41; 101.54; 0.93; 29.41; 0.9498; 0.0005; 0.0160; 0.0376; 0.0008; 0.0267; 51.80; 0.18; 5.73; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
103; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.54; 0.93; 29.41; 97.54; 0.93; 29.41; 0.9491; 0.0005; 0.0159; 0.0377; 0.0008; 0.0267; 50.18; 0.20; 6.23; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
104; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.82; 1.00; 31.72; 92.82; 1.00; 31.72; 0.9487; 0.0005; 0.0160; 0.0378; 0.0009; 0.0275; 48.77; 0.21; 6.65; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
105; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.65; 0.93; 29.29; 94.65; 0.93; 29.29; 0.9420; 0.0006; 0.0178; 0.0406; 0.0009; 0.0295; 37.88; 0.19; 5.93; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
106; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1111; 0.0134; 0.4227; 101.65; 0.93; 29.29; 101.65; 0.93; 29.29; 0.9499; 0.0005; 0.0155; 0.0376; 0.0009; 0.0273; 51.88; 0.19; 5.93; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
107; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.65; 0.93; 29.29; 97.65; 0.93; 29.29; 0.9493; 0.0005; 0.0155; 0.0378; 0.0009; 0.0274; 50.23; 0.20; 6.36; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
108; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.78; 1.00; 31.54; 92.78; 1.00; 31.54; 0.9488; 0.0005; 0.0155; 0.0379; 0.0009; 0.0280; 48.78; 0.21; 6.79; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
109; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.37; 0.92; 29.02; 93.37; 0.92; 29.02; 0.9420; 0.0006; 0.0179; 0.0411; 0.0010; 0.0308; 37.84; 0.18; 5.79; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
110; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0981; 0.0130; 0.4111; 100.37; 0.92; 29.02; 100.37; 0.92; 29.02; 0.9499; 0.0005; 0.0157; 0.0380; 0.0009; 0.0284; 51.84; 0.18; 5.79; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
111; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.37; 0.92; 29.02; 96.37; 0.92; 29.02; 0.9492; 0.0005; 0.0157; 0.0384; 0.0009; 0.0291; 50.22; 0.20; 6.26; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
112; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.35; 0.99; 31.36; 91.35; 0.99; 31.36; 0.9489; 0.0005; 0.0157; 0.0384; 0.0009; 0.0297; 48.78; 0.21; 6.69; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
113; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.69; 0.96; 30.35; 94.69; 0.96; 30.35; 0.9418; 0.0006; 0.0177; 0.0403; 0.0010; 0.0308; 37.76; 0.19; 5.97; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
114; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1239; 0.0129; 0.4078; 101.69; 0.96; 30.35; 101.69; 0.96; 30.35; 0.9497; 0.0005; 0.0155; 0.0374; 0.0009; 0.0285; 51.76; 0.19; 5.97; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
115; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.69; 0.96; 30.35; 97.69; 0.96; 30.35; 0.9490; 0.0005; 0.0155; 0.0375; 0.0009; 0.0287; 50.11; 0.20; 6.47; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
116; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.83; 1.03; 32.57; 92.83; 1.03; 32.57; 0.9485; 0.0005; 0.0157; 0.0379; 0.0009; 0.0297; 48.67; 0.22; 6.83; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
117; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.29; 0.91; 28.80; 94.29; 0.91; 28.80; 0.9420; 0.0005; 0.0171; 0.0416; 0.0009; 0.0299; 37.81; 0.19; 5.89; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
118; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1113; 0.0130; 0.4100; 101.29; 0.91; 28.80; 101.29; 0.91; 28.80; 0.9499; 0.0005; 0.0149; 0.0385; 0.0009; 0.0277; 51.81; 0.19; 5.89; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
119; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.29; 0.91; 28.80; 97.29; 0.91; 28.80; 0.9492; 0.0005; 0.0152; 0.0386; 0.0009; 0.0282; 50.23; 0.20; 6.35; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
120; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.34; 0.98; 31.05; 92.34; 0.98; 31.05; 0.9488; 0.0005; 0.0151; 0.0389; 0.0009; 0.0287; 48.74; 0.21; 6.70; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
121; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.18; 0.95; 30.11; 95.18; 0.95; 30.11; 0.9424; 0.0005; 0.0166; 0.0406; 0.0009; 0.0284; 37.80; 0.19; 5.86; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
122; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1182; 0.0128; 0.4058; 102.18; 0.95; 30.11; 102.18; 0.95; 30.11; 0.9502; 0.0005; 0.0145; 0.0375; 0.0008; 0.0261; 51.80; 0.19; 5.86; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
123; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.18; 0.95; 30.11; 98.18; 0.95; 30.11; 0.9496; 0.0005; 0.0145; 0.0376; 0.0008; 0.0266; 50.19; 0.20; 6.43; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
124; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.43; 1.02; 32.21; 93.43; 1.02; 32.21; 0.9492; 0.0005; 0.0147; 0.0375; 0.0009; 0.0271; 48.81; 0.22; 6.83; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
125; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.79; 0.99; 31.36; 97.79; 0.99; 31.36; 0.9418; 0.0005; 0.0172; 0.0408; 0.0009; 0.0280; 37.75; 0.18; 5.81; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
126; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1311; 0.0130; 0.4116; 104.79; 0.99; 31.36; 104.79; 0.99; 31.36; 0.9496; 0.0005; 0.0152; 0.0379; 0.0008; 0.0260; 51.75; 0.18; 5.81; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
127; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 100.79; 0.99; 31.36; 100.79; 0.99; 31.36; 0.9489; 0.0005; 0.0152; 0.0381; 0.0008; 0.0264; 50.25; 0.20; 6.24; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
128; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.27; 1.06; 33.63; 96.27; 1.06; 33.63; 0.9486; 0.0005; 0.0151; 0.0379; 0.0009; 0.0270; 48.93; 0.21; 6.59; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
129; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.03; 0.94; 29.79; 95.03; 0.94; 29.79; 0.9419; 0.0005; 0.0171; 0.0404; 0.0009; 0.0287; 37.45; 0.19; 6.10; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
130; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0806; 0.0130; 0.4111; 102.03; 0.94; 29.79; 102.03; 0.94; 29.79; 0.9498; 0.0005; 0.0151; 0.0375; 0.0008; 0.0266; 51.45; 0.19; 6.10; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
131; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.03; 0.94; 29.79; 98.03; 0.94; 29.79; 0.9491; 0.0005; 0.0151; 0.0375; 0.0009; 0.0272; 49.80; 0.20; 6.45; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
132; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.30; 1.01; 31.89; 93.30; 1.01; 31.89; 0.9487; 0.0005; 0.0151; 0.0374; 0.0009; 0.0278; 48.44; 0.22; 6.80; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
133; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.79; 0.91; 28.89; 94.79; 0.91; 28.89; 0.9415; 0.0006; 0.0179; 0.0411; 0.0009; 0.0296; 37.48; 0.20; 6.30; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
134; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1087; 0.0131; 0.4156; 101.79; 0.91; 28.89; 101.79; 0.91; 28.89; 0.9495; 0.0005; 0.0155; 0.0380; 0.0009; 0.0274; 51.48; 0.20; 6.30; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
135; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.79; 0.91; 28.89; 97.79; 0.91; 28.89; 0.9488; 0.0005; 0.0156; 0.0383; 0.0009; 0.0279; 49.93; 0.21; 6.77; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
136; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.00; 0.98; 31.03; 93.00; 0.98; 31.03; 0.9485; 0.0005; 0.0157; 0.0383; 0.0009; 0.0283; 48.60; 0.23; 7.17; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
137; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.92; 0.90; 28.59; 94.92; 0.90; 28.59; 0.9420; 0.0005; 0.0172; 0.0417; 0.0009; 0.0283; 37.74; 0.19; 6.08; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
138; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1108; 0.0126; 0.3993; 101.92; 0.90; 28.59; 101.92; 0.90; 28.59; 0.9499; 0.0005; 0.0149; 0.0386; 0.0008; 0.0262; 51.74; 0.19; 6.08; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
139; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.92; 0.90; 28.59; 97.92; 0.90; 28.59; 0.9492; 0.0005; 0.0150; 0.0388; 0.0008; 0.0265; 50.14; 0.21; 6.61; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
140; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.03; 0.98; 30.84; 93.03; 0.98; 30.84; 0.9487; 0.0005; 0.0151; 0.0389; 0.0009; 0.0277; 48.70; 0.22; 6.98; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
141; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.31; 0.92; 28.96; 95.31; 0.92; 28.96; 0.9421; 0.0005; 0.0161; 0.0413; 0.0009; 0.0285; 37.80; 0.19; 5.89; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
142; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1131; 0.0128; 0.4061; 102.31; 0.92; 28.96; 102.31; 0.92; 28.96; 0.9499; 0.0004; 0.0140; 0.0383; 0.0008; 0.0264; 51.80; 0.19; 5.89; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
143; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.31; 0.92; 28.96; 98.31; 0.92; 28.96; 0.9493; 0.0004; 0.0141; 0.0384; 0.0009; 0.0269; 50.18; 0.20; 6.29; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
144; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.58; 0.99; 31.17; 93.58; 0.99; 31.17; 0.9489; 0.0005; 0.0144; 0.0385; 0.0009; 0.0277; 48.80; 0.21; 6.61; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
145; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.36; 0.94; 29.82; 95.36; 0.94; 29.82; 0.9427; 0.0005; 0.0160; 0.0408; 0.0009; 0.0277; 37.90; 0.18; 5.72; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
146; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1058; 0.0127; 0.4004; 102.36; 0.94; 29.82; 102.36; 0.94; 29.82; 0.9504; 0.0004; 0.0142; 0.0378; 0.0008; 0.0256; 51.90; 0.18; 5.72; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
147; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.36; 0.94; 29.82; 98.36; 0.94; 29.82; 0.9497; 0.0004; 0.0142; 0.0381; 0.0008; 0.0261; 50.26; 0.19; 6.08; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
148; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.64; 1.01; 32.00; 93.64; 1.01; 32.00; 0.9494; 0.0004; 0.0142; 0.0377; 0.0008; 0.0263; 48.89; 0.20; 6.39; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
149; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.47; 0.92; 29.14; 93.47; 0.92; 29.14; 0.9433; 0.0005; 0.0155; 0.0389; 0.0009; 0.0277; 37.92; 0.18; 5.62; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
150; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0888; 0.0129; 0.4094; 100.47; 0.92; 29.14; 100.47; 0.92; 29.14; 0.9511; 0.0004; 0.0136; 0.0360; 0.0008; 0.0256; 51.92; 0.18; 5.62; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
151; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.47; 0.92; 29.14; 96.47; 0.92; 29.14; 0.9503; 0.0004; 0.0136; 0.0360; 0.0008; 0.0258; 50.26; 0.19; 6.07; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
152; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.50; 0.99; 31.45; 91.50; 0.99; 31.45; 0.9500; 0.0004; 0.0138; 0.0358; 0.0008; 0.0264; 48.82; 0.20; 6.44; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
153; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.33; 0.93; 29.46; 93.33; 0.93; 29.46; 0.9428; 0.0005; 0.0165; 0.0392; 0.0009; 0.0284; 38.01; 0.19; 5.90; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
154; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1116; 0.0129; 0.4066; 100.33; 0.93; 29.46; 100.33; 0.93; 29.46; 0.9507; 0.0005; 0.0143; 0.0363; 0.0008; 0.0263; 52.01; 0.19; 5.90; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
155; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.33; 0.93; 29.46; 96.33; 0.93; 29.46; 0.9499; 0.0005; 0.0144; 0.0364; 0.0008; 0.0268; 50.28; 0.20; 6.35; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
156; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.53; 1.00; 31.63; 91.53; 1.00; 31.63; 0.9495; 0.0004; 0.0142; 0.0368; 0.0009; 0.0275; 48.83; 0.21; 6.58; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
157; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.63; 0.93; 29.40; 93.63; 0.93; 29.40; 0.9424; 0.0005; 0.0171; 0.0391; 0.0009; 0.0281; 37.89; 0.19; 5.88; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
158; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1158; 0.0128; 0.4036; 100.63; 0.93; 29.40; 100.63; 0.93; 29.40; 0.9503; 0.0005; 0.0150; 0.0363; 0.0008; 0.0261; 51.89; 0.19; 5.88; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
159; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.63; 0.93; 29.40; 96.63; 0.93; 29.40; 0.9496; 0.0005; 0.0149; 0.0364; 0.0008; 0.0262; 50.19; 0.20; 6.26; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
160; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.76; 1.00; 31.59; 91.76; 1.00; 31.59; 0.9493; 0.0005; 0.0148; 0.0364; 0.0009; 0.0272; 48.74; 0.21; 6.56; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
161; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.11; 0.93; 29.26; 95.11; 0.93; 29.26; 0.9424; 0.0006; 0.0176; 0.0400; 0.0009; 0.0287; 37.87; 0.18; 5.71; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
162; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1277; 0.0127; 0.4028; 102.11; 0.93; 29.26; 102.11; 0.93; 29.26; 0.9502; 0.0005; 0.0154; 0.0370; 0.0008; 0.0265; 51.87; 0.18; 5.71; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
163; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.11; 0.93; 29.26; 98.11; 0.93; 29.26; 0.9494; 0.0005; 0.0155; 0.0373; 0.0009; 0.0269; 50.22; 0.20; 6.27; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
164; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.35; 0.99; 31.45; 93.35; 0.99; 31.45; 0.9489; 0.0005; 0.0157; 0.0374; 0.0009; 0.0276; 48.86; 0.21; 6.73; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
165; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.08; 0.98; 30.86; 95.08; 0.98; 30.86; 0.9421; 0.0006; 0.0187; 0.0404; 0.0009; 0.0296; 37.82; 0.19; 6.01; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
166; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1032; 0.0133; 0.4198; 102.08; 0.98; 30.86; 102.08; 0.98; 30.86; 0.9501; 0.0005; 0.0161; 0.0374; 0.0009; 0.0273; 51.82; 0.19; 6.01; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
167; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.08; 0.98; 30.86; 98.08; 0.98; 30.86; 0.9493; 0.0005; 0.0162; 0.0376; 0.0009; 0.0279; 50.15; 0.21; 6.52; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
168; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.24; 1.05; 33.23; 93.24; 1.05; 33.23; 0.9489; 0.0005; 0.0164; 0.0380; 0.0009; 0.0285; 48.72; 0.22; 6.99; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
