    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
83; 0.4630; 0.0158; 0.0000; 0.0000; 0.5063;      0;      0;      0; 53.01; 1.31; 28.17; 24.64; 1.03; 32.59; 0.7718; 0.0039; 0.0836; 0.1827; 0.0049; 0.1044; 7.68; 0.09; 1.97; 1.86; 0.03; 0.68; 14.42; 0.19; 4.32; 20
84; 0.4620; 0.0158; 0.0010; 0.0010; 0.5063;      0;      0;      0; 49.56; 1.31; 28.09; 22.99; 0.99; 31.17; 0.7698; 0.0039; 0.0835; 0.1831; 0.0049; 0.1057; 7.58; 0.09; 1.98; 1.86; 0.03; 0.70; 14.43; 0.19; 4.33; 20
85; 0.4280; 0.0156; 0.0340; 0.0057; 0.5063;      0;      0;      0; 56.72; 1.41; 29.21; 24.37; 1.07; 33.90; 0.7551; 0.0048; 0.0990; 0.2016; 0.0059; 0.1216; 7.27; 0.09; 1.94; 1.75; 0.03; 0.69; 14.88; 0.19; 4.56; 20
86; 0.4280; 0.0156; 0.0000; 0.0000; 0.5063; 0.0325; 0.0166; 0.3439; 56.72; 1.41; 29.21; 24.37; 1.07; 33.90; 0.7551; 0.0048; 0.0990; 0.2016; 0.0059; 0.1216; 7.27; 0.09; 1.94; 1.75; 0.03; 0.69; 14.88; 0.19; 4.56; 20
87; 0.4280; 0.0156; 0.0000; 0.0000; 0.5063;      0;      0;      0; 51.73; 1.36; 28.03; 22.23; 0.99; 31.44; 0.7573; 0.0047; 0.0973; 0.1993; 0.0059; 0.1215; 7.27; 0.09; 1.94; 1.75; 0.03; 0.69; 14.88; 0.19; 4.56; 20
88; 0.4270; 0.0156; 0.0010; 0.0010; 0.5063;      0;      0;      0; 48.26; 1.33; 27.57; 20.69; 0.94; 29.86; 0.7563; 0.0046; 0.0957; 0.1993; 0.0059; 0.1220; 7.23; 0.09; 1.93; 1.75; 0.03; 0.70; 14.89; 0.19; 4.57; 20
89; 0.3920; 0.0154; 0.0350; 0.0058; 0.5063;      0;      0;      0; 57.02; 1.50; 29.69; 22.46; 1.06; 33.41; 0.7482; 0.0045; 0.0896; 0.2091; 0.0059; 0.1175; 6.95; 0.09; 1.86; 1.65; 0.03; 0.69; 15.36; 0.20; 4.82; 20
90; 0.3920; 0.0154; 0.0000; 0.0000; 0.5063; 0.0459; 0.0171; 0.3381; 57.02; 1.50; 29.69; 22.46; 1.06; 33.41; 0.7482; 0.0045; 0.0896; 0.2091; 0.0059; 0.1175; 6.95; 0.09; 1.86; 1.65; 0.03; 0.69; 15.36; 0.20; 4.82; 20
91; 0.3920; 0.0154; 0.0000; 0.0000; 0.5063;      0;      0;      0; 52.01; 1.44; 28.52; 20.50; 0.98; 30.98; 0.7500; 0.0045; 0.0889; 0.2075; 0.0059; 0.1173; 6.95; 0.09; 1.86; 1.67; 0.04; 0.70; 15.36; 0.20; 4.82; 20
92; 0.3880; 0.0154; 0.0040; 0.0020; 0.5063;      0;      0;      0; 49.11; 1.42; 28.00; 19.17; 0.93; 29.55; 0.7492; 0.0045; 0.0887; 0.2050; 0.0059; 0.1164; 6.91; 0.09; 1.82; 1.66; 0.04; 0.70; 15.41; 0.20; 4.85; 20
93; 0.3660; 0.0152; 0.0220; 0.0046; 0.5063;      0;      0;      0; 55.02; 1.57; 29.95; 20.23; 1.01; 32.06; 0.7383; 0.0048; 0.0919; 0.2175; 0.0058; 0.1110; 6.67; 0.09; 1.76; 1.58; 0.04; 0.69; 15.71; 0.20; 5.01; 20
94; 0.3660; 0.0152; 0.0000; 0.0000; 0.5063; 0.0126; 0.0178; 0.3412; 55.02; 1.57; 29.95; 20.23; 1.01; 32.06; 0.7383; 0.0048; 0.0919; 0.2175; 0.0058; 0.1110; 6.67; 0.09; 1.76; 1.58; 0.04; 0.69; 15.71; 0.20; 5.01; 20
95; 0.3660; 0.0152; 0.0000; 0.0000; 0.5063;      0;      0;      0; 50.25; 1.49; 28.60; 18.48; 0.94; 29.71; 0.7397; 0.0048; 0.0922; 0.2118; 0.0059; 0.1132; 6.67; 0.09; 1.76; 1.59; 0.04; 0.69; 15.71; 0.20; 5.01; 20
96; 0.3630; 0.0152; 0.0030; 0.0017; 0.5063;      0;      0;      0; 47.13; 1.48; 28.19; 17.20; 0.89; 28.28; 0.7385; 0.0049; 0.0937; 0.2152; 0.0062; 0.1173; 6.61; 0.09; 1.76; 1.60; 0.04; 0.69; 15.75; 0.20; 5.03; 20
97; 0.3270; 0.0148; 0.0360; 0.0059; 0.5063;      0;      0;      0; 55.44; 1.64; 29.59; 18.25; 0.98; 30.97; 0.7300; 0.0054; 0.0979; 0.2273; 0.0065; 0.1170; 6.42; 0.09; 1.71; 1.50; 0.04; 0.68; 16.24; 0.21; 5.32; 20
98; 0.3270; 0.0148; 0.0000; 0.0000; 0.5063; 0.0345; 0.0200; 0.3608; 55.44; 1.64; 29.59; 18.25; 0.98; 30.97; 0.7300; 0.0054; 0.0979; 0.2273; 0.0065; 0.1170; 6.42; 0.09; 1.71; 1.50; 0.04; 0.68; 16.24; 0.21; 5.32; 20
99; 0.3270; 0.0148; 0.0000; 0.0000; 0.5063;      0;      0;      0; 50.65; 1.56; 28.26; 16.68; 0.91; 28.68; 0.7317; 0.0054; 0.0968; 0.2240; 0.0065; 0.1177; 6.42; 0.09; 1.71; 1.51; 0.04; 0.68; 16.24; 0.21; 5.32; 20
100; 0.3270; 0.0148; 0.0000; 0.0000; 0.5063;      0;      0;      0; 47.28; 1.55; 28.02; 15.56; 0.86; 27.32; 0.7298; 0.0055; 0.0989; 0.2231; 0.0067; 0.1210; 6.37; 0.10; 1.73; 1.51; 0.04; 0.69; 16.24; 0.21; 5.32; 20
101; 0.2940; 0.0144; 0.0330; 0.0056; 0.5063;      0;      0;      0; 57.53; 1.77; 30.30; 16.99; 0.98; 30.90; 0.7269; 0.0054; 0.0919; 0.2323; 0.0064; 0.1104; 6.27; 0.10; 1.63; 1.39; 0.04; 0.66; 16.70; 0.21; 5.59; 20
102; 0.2940; 0.0144; 0.0000; 0.0000; 0.5063; 0.0521; 0.0202; 0.3470; 57.53; 1.77; 30.30; 16.99; 0.98; 30.90; 0.7269; 0.0054; 0.0919; 0.2323; 0.0064; 0.1104; 6.27; 0.10; 1.63; 1.39; 0.04; 0.66; 16.70; 0.21; 5.59; 20
103; 0.2940; 0.0144; 0.0000; 0.0000; 0.5063;      0;      0;      0; 52.39; 1.70; 29.17; 15.48; 0.90; 28.60; 0.7279; 0.0053; 0.0912; 0.2283; 0.0067; 0.1143; 6.27; 0.10; 1.63; 1.40; 0.04; 0.66; 16.70; 0.21; 5.59; 20
104; 0.2930; 0.0144; 0.0010; 0.0010; 0.5063;      0;      0;      0; 49.33; 1.69; 28.97; 14.53; 0.86; 27.35; 0.7266; 0.0055; 0.0936; 0.2295; 0.0070; 0.1196; 6.20; 0.10; 1.64; 1.40; 0.04; 0.66; 16.71; 0.21; 5.60; 20
105; 0.2700; 0.0140; 0.0230; 0.0047; 0.5063;      0;      0;      0; 55.98; 1.87; 30.68; 15.19; 0.93; 29.49; 0.7148; 0.0062; 0.1017; 0.2428; 0.0074; 0.1208; 6.04; 0.09; 1.52; 1.32; 0.04; 0.64; 17.03; 0.21; 5.80; 20
106; 0.2700; 0.0140; 0.0000; 0.0000; 0.5063; 0.0153; 0.0189; 0.3103; 55.98; 1.87; 30.68; 15.19; 0.93; 29.49; 0.7148; 0.0062; 0.1017; 0.2428; 0.0074; 0.1208; 6.04; 0.09; 1.52; 1.32; 0.04; 0.64; 17.03; 0.21; 5.80; 20
107; 0.2700; 0.0140; 0.0000; 0.0000; 0.5063;      0;      0;      0; 51.13; 1.79; 29.46; 13.88; 0.86; 27.34; 0.7178; 0.0061; 0.0995; 0.2394; 0.0073; 0.1197; 6.04; 0.09; 1.52; 1.32; 0.04; 0.64; 17.03; 0.21; 5.80; 20
108; 0.2700; 0.0140; 0.0000; 0.0000; 0.5063;      0;      0;      0; 47.93; 1.78; 29.29; 13.01; 0.83; 26.13; 0.7171; 0.0060; 0.0990; 0.2398; 0.0074; 0.1221; 5.99; 0.09; 1.50; 1.32; 0.04; 0.64; 17.03; 0.21; 5.80; 20
109; 0.2470; 0.0136; 0.0230; 0.0047; 0.5063;      0;      0;      0; 53.96; 1.86; 29.31; 13.40; 0.87; 27.42; 0.7059; 0.0071; 0.1111; 0.2546; 0.0082; 0.1295; 5.81; 0.10; 1.50; 1.25; 0.04; 0.63; 17.37; 0.22; 6.01; 20
110; 0.2470; 0.0136; 0.0000; 0.0000; 0.5063; -0.0161; 0.0258; 0.4058; 53.96; 1.86; 29.31; 13.40; 0.87; 27.42; 0.7059; 0.0071; 0.1111; 0.2546; 0.0082; 0.1295; 5.81; 0.10; 1.50; 1.25; 0.04; 0.63; 17.37; 0.22; 6.01; 20
111; 0.2470; 0.0136; 0.0000; 0.0000; 0.5063;      0;      0;      0; 49.25; 1.78; 27.93; 12.24; 0.80; 25.34; 0.7059; 0.0071; 0.1113; 0.2534; 0.0083; 0.1307; 5.81; 0.10; 1.50; 1.26; 0.04; 0.64; 17.37; 0.22; 6.01; 20
112; 0.2470; 0.0136; 0.0000; 0.0000; 0.5063;      0;      0;      0; 45.91; 1.76; 27.60; 11.41; 0.76; 24.06; 0.7058; 0.0070; 0.1097; 0.2512; 0.0083; 0.1299; 5.77; 0.10; 1.50; 1.26; 0.04; 0.64; 17.37; 0.22; 6.01; 20
113; 0.2260; 0.0132; 0.0210; 0.0045; 0.5063;      0;      0;      0; 52.53; 2.03; 30.51; 11.94; 0.83; 26.29; 0.6958; 0.0071; 0.1063; 0.2649; 0.0086; 0.1294; 5.56; 0.10; 1.45; 1.23; 0.04; 0.64; 17.68; 0.22; 6.22; 20
114; 0.2260; 0.0132; 0.0000; 0.0000; 0.5063; -0.0212; 0.0247; 0.3707; 52.53; 2.03; 30.51; 11.94; 0.83; 26.29; 0.6958; 0.0071; 0.1063; 0.2649; 0.0086; 0.1294; 5.56; 0.10; 1.45; 1.23; 0.04; 0.64; 17.68; 0.22; 6.22; 20
115; 0.2260; 0.0132; 0.0000; 0.0000; 0.5063;      0;      0;      0; 47.98; 1.93; 28.98; 10.91; 0.77; 24.31; 0.6973; 0.0070; 0.1057; 0.2655; 0.0087; 0.1306; 5.56; 0.10; 1.45; 1.24; 0.04; 0.65; 17.68; 0.22; 6.22; 20
116; 0.2230; 0.0132; 0.0030; 0.0017; 0.5063;      0;      0;      0; 45.18; 1.90; 28.35; 10.15; 0.73; 23.05; 0.6974; 0.0073; 0.1092; 0.2644; 0.0094; 0.1407; 5.51; 0.10; 1.49; 1.23; 0.04; 0.66; 17.73; 0.22; 6.25; 20
117; 0.2000; 0.0126; 0.0230; 0.0047; 0.5063;      0;      0;      0; 52.07; 2.05; 28.95; 10.48; 0.77; 24.49; 0.6820; 0.0097; 0.1375; 0.2766; 0.0112; 0.1586; 5.36; 0.11; 1.55; 1.18; 0.04; 0.63; 18.08; 0.23; 6.49; 20
118; 0.2000; 0.0126; 0.0000; 0.0000; 0.5063; -0.0365; 0.0269; 0.3810; 52.07; 2.05; 28.95; 10.48; 0.77; 24.49; 0.6820; 0.0097; 0.1375; 0.2766; 0.0112; 0.1586; 5.36; 0.11; 1.55; 1.18; 0.04; 0.63; 18.08; 0.23; 6.49; 20
119; 0.2000; 0.0126; 0.0000; 0.0000; 0.5063;      0;      0;      0; 47.20; 1.95; 27.54; 9.51; 0.71; 22.51; 0.6841; 0.0097; 0.1365; 0.2722; 0.0112; 0.1587; 5.36; 0.11; 1.55; 1.20; 0.05; 0.64; 18.08; 0.23; 6.49; 20
120; 0.1990; 0.0126; 0.0010; 0.0010; 0.5063;      0;      0;      0; 44.34; 1.89; 26.63; 8.89; 0.67; 21.29; 0.6839; 0.0096; 0.1356; 0.2736; 0.0113; 0.1591; 5.34; 0.11; 1.52; 1.19; 0.04; 0.63; 18.10; 0.23; 6.50; 20
121; 0.1770; 0.0121; 0.0220; 0.0046; 0.5063;      0;      0;      0; 52.49; 2.05; 27.22; 9.34; 0.73; 23.06; 0.6896; 0.0075; 0.0991; 0.2663; 0.0101; 0.1348; 5.34; 0.10; 1.34; 1.12; 0.05; 0.61; 18.44; 0.24; 6.74; 20
122; 0.1770; 0.0121; 0.0000; 0.0000; 0.5063; 0.0174; 0.0271; 0.3607; 52.49; 2.05; 27.22; 9.34; 0.73; 23.06; 0.6896; 0.0075; 0.0991; 0.2663; 0.0101; 0.1348; 5.34; 0.10; 1.34; 1.12; 0.05; 0.61; 18.44; 0.24; 6.74; 20
123; 0.1770; 0.0121; 0.0000; 0.0000; 0.5063;      0;      0;      0; 47.63; 1.96; 26.03; 8.48; 0.67; 21.20; 0.6921; 0.0073; 0.0969; 0.2641; 0.0104; 0.1378; 5.34; 0.10; 1.34; 1.13; 0.05; 0.62; 18.44; 0.24; 6.74; 20
124; 0.1760; 0.0120; 0.0010; 0.0010; 0.5063;      0;      0;      0; 44.31; 1.93; 25.57; 7.84; 0.63; 19.98; 0.6921; 0.0071; 0.0947; 0.2657; 0.0105; 0.1398; 5.31; 0.10; 1.30; 1.13; 0.05; 0.64; 18.46; 0.24; 6.75; 20
125; 0.1590; 0.0116; 0.0170; 0.0041; 0.5063;      0;      0;      0; 50.40; 2.07; 26.12; 8.05; 0.67; 21.15; 0.6850; 0.0077; 0.0967; 0.2789; 0.0101; 0.1274; 5.13; 0.10; 1.26; 1.05; 0.05; 0.64; 18.73; 0.24; 6.95; 20
126; 0.1590; 0.0116; 0.0000; 0.0000; 0.5063; -0.0148; 0.0287; 0.3616; 50.40; 2.07; 26.12; 8.05; 0.67; 21.15; 0.6850; 0.0077; 0.0967; 0.2789; 0.0101; 0.1274; 5.13; 0.10; 1.26; 1.05; 0.05; 0.64; 18.73; 0.24; 6.95; 20
127; 0.1590; 0.0116; 0.0000; 0.0000; 0.5063;      0;      0;      0; 45.72; 1.97; 24.79; 7.31; 0.61; 19.41; 0.6872; 0.0077; 0.0969; 0.2762; 0.0104; 0.1309; 5.13; 0.10; 1.26; 1.06; 0.05; 0.64; 18.73; 0.24; 6.95; 20
128; 0.1590; 0.0116; 0.0000; 0.0000; 0.5063;      0;      0;      0; 42.32; 1.91; 24.12; 6.76; 0.58; 18.21; 0.6864; 0.0076; 0.0957; 0.2763; 0.0106; 0.1336; 5.08; 0.10; 1.25; 1.05; 0.05; 0.63; 18.73; 0.24; 6.95; 20
129; 0.1450; 0.0111; 0.0140; 0.0037; 0.5063;      0;      0;      0; 49.94; 2.37; 28.51; 7.29; 0.65; 20.65; 0.6730; 0.0083; 0.0995; 0.2961; 0.0107; 0.1285; 4.94; 0.10; 1.23; 1.00; 0.05; 0.59; 18.96; 0.24; 7.13; 20
130; 0.1450; 0.0111; 0.0000; 0.0000; 0.5063; 0.0152; 0.0281; 0.3389; 49.94; 2.37; 28.51; 7.29; 0.65; 20.65; 0.6730; 0.0083; 0.0995; 0.2961; 0.0107; 0.1285; 4.94; 0.10; 1.23; 1.00; 0.05; 0.59; 18.96; 0.24; 7.13; 20
131; 0.1450; 0.0111; 0.0000; 0.0000; 0.5063;      0;      0;      0; 45.14; 2.27; 27.36; 6.59; 0.60; 18.98; 0.6742; 0.0084; 0.1011; 0.2936; 0.0114; 0.1370; 4.94; 0.10; 1.23; 1.00; 0.05; 0.59; 18.96; 0.24; 7.13; 20
132; 0.1450; 0.0111; 0.0000; 0.0000; 0.5063;      0;      0;      0; 41.95; 2.23; 26.90; 6.13; 0.57; 17.95; 0.6720; 0.0085; 0.1021; 0.2928; 0.0116; 0.1398; 4.89; 0.10; 1.25; 1.00; 0.05; 0.60; 18.96; 0.24; 7.13; 20
133; 0.1290; 0.0106; 0.0160; 0.0040; 0.5063;      0;      0;      0; 47.05; 2.40; 27.28; 6.11; 0.59; 18.55; 0.6598; 0.0097; 0.1098; 0.2974; 0.0126; 0.1426; 4.74; 0.11; 1.21; 0.91; 0.04; 0.50; 19.24; 0.25; 7.35; 20
134; 0.1290; 0.0106; 0.0000; 0.0000; 0.5063; -0.0430; 0.0304; 0.3454; 47.05; 2.40; 27.28; 6.11; 0.59; 18.55; 0.6598; 0.0097; 0.1098; 0.2974; 0.0126; 0.1426; 4.74; 0.11; 1.21; 0.91; 0.04; 0.50; 19.24; 0.25; 7.35; 20
135; 0.1290; 0.0106; 0.0000; 0.0000; 0.5063;      0;      0;      0; 42.57; 2.28; 25.88; 5.53; 0.54; 17.01; 0.6611; 0.0097; 0.1101; 0.2979; 0.0125; 0.1423; 4.74; 0.11; 1.21; 0.93; 0.05; 0.51; 19.24; 0.25; 7.35; 20
136; 0.1290; 0.0106; 0.0000; 0.0000; 0.5063;      0;      0;      0; 39.21; 2.18; 24.75; 5.10; 0.50; 15.85; 0.6595; 0.0097; 0.1102; 0.2980; 0.0124; 0.1408; 4.72; 0.11; 1.21; 0.93; 0.05; 0.52; 19.24; 0.25; 7.35; 20
137; 0.1100; 0.0099; 0.0190; 0.0043; 0.5063;      0;      0;      0; 48.40; 2.65; 27.79; 5.39; 0.56; 17.71; 0.6621; 0.0102; 0.1074; 0.2936; 0.0125; 0.1313; 4.66; 0.11; 1.20; 0.83; 0.04; 0.46; 19.58; 0.26; 7.62; 20
138; 0.1100; 0.0099; 0.0000; 0.0000; 0.5063; 0.0065; 0.0355; 0.3724; 48.40; 2.65; 27.79; 5.39; 0.56; 17.71; 0.6621; 0.0102; 0.1074; 0.2936; 0.0125; 0.1313; 4.66; 0.11; 1.20; 0.83; 0.04; 0.46; 19.58; 0.26; 7.62; 20
139; 0.1100; 0.0099; 0.0000; 0.0000; 0.5063;      0;      0;      0; 43.76; 2.54; 26.60; 4.88; 0.51; 16.27; 0.6627; 0.0102; 0.1065; 0.2934; 0.0124; 0.1301; 4.66; 0.11; 1.20; 0.84; 0.04; 0.45; 19.58; 0.26; 7.62; 20
140; 0.1090; 0.0099; 0.0010; 0.0010; 0.5063;      0;      0;      0; 40.92; 2.48; 25.90; 4.51; 0.48; 15.33; 0.6601; 0.0102; 0.1068; 0.2960; 0.0123; 0.1286; 4.65; 0.11; 1.18; 0.83; 0.04; 0.45; 19.59; 0.26; 7.63; 20
141; 0.1000; 0.0095; 0.0090; 0.0030; 0.5063;      0;      0;      0; 46.92; 2.88; 28.75; 4.72; 0.53; 16.73; 0.6456; 0.0105; 0.1045; 0.2964; 0.0130; 0.1302; 4.44; 0.11; 1.13; 0.77; 0.04; 0.44; 19.76; 0.26; 7.76; 20
142; 0.1000; 0.0095; 0.0000; 0.0000; 0.5063; -0.0201; 0.0362; 0.3618; 46.92; 2.88; 28.75; 4.72; 0.53; 16.73; 0.6456; 0.0105; 0.1045; 0.2964; 0.0130; 0.1302; 4.44; 0.11; 1.13; 0.77; 0.04; 0.44; 19.76; 0.26; 7.76; 20
143; 0.1000; 0.0095; 0.0000; 0.0000; 0.5063;      0;      0;      0; 42.66; 2.70; 27.04; 4.30; 0.49; 15.37; 0.6469; 0.0104; 0.1043; 0.2971; 0.0134; 0.1343; 4.44; 0.11; 1.13; 0.77; 0.04; 0.45; 19.76; 0.26; 7.76; 20
144; 0.0990; 0.0094; 0.0010; 0.0010; 0.5063;      0;      0;      0; 40.25; 2.64; 26.25; 4.01; 0.46; 14.56; 0.6428; 0.0107; 0.1060; 0.3102; 0.0134; 0.1330; 4.37; 0.11; 1.13; 0.76; 0.05; 0.45; 19.78; 0.26; 7.78; 20
145; 0.0830; 0.0087; 0.0160; 0.0040; 0.5063;      0;      0;      0; 48.64; 3.02; 27.52; 4.07; 0.49; 15.56; 0.6334; 0.0123; 0.1117; 0.3248; 0.0152; 0.1381; 4.35; 0.13; 1.17; 0.71; 0.05; 0.43; 20.08; 0.27; 8.03; 20
146; 0.0830; 0.0087; 0.0000; 0.0000; 0.5063; 0.0137; 0.0365; 0.3327; 48.64; 3.02; 27.52; 4.07; 0.49; 15.56; 0.6334; 0.0123; 0.1117; 0.3248; 0.0152; 0.1381; 4.35; 0.13; 1.17; 0.71; 0.05; 0.43; 20.08; 0.27; 8.03; 20
147; 0.0830; 0.0087; 0.0000; 0.0000; 0.5063;      0;      0;      0; 44.12; 2.86; 26.06; 3.70; 0.45; 14.28; 0.6338; 0.0122; 0.1109; 0.3250; 0.0158; 0.1438; 4.35; 0.13; 1.17; 0.72; 0.05; 0.43; 20.08; 0.27; 8.03; 20
148; 0.0830; 0.0087; 0.0000; 0.0000; 0.5063;      0;      0;      0; 41.22; 2.84; 25.85; 3.45; 0.43; 13.57; 0.6324; 0.0123; 0.1122; 0.3193; 0.0175; 0.1592; 4.29; 0.13; 1.19; 0.72; 0.05; 0.44; 20.08; 0.27; 8.03; 20
149; 0.0750; 0.0083; 0.0080; 0.0028; 0.5063;      0;      0;      0; 50.15; 3.58; 30.97; 3.79; 0.50; 15.67; 0.6159; 0.0147; 0.1273; 0.3456; 0.0179; 0.1548; 4.17; 0.13; 1.13; 0.72; 0.05; 0.42; 20.23; 0.27; 8.17; 20
150; 0.0750; 0.0083; 0.0000; 0.0000; 0.5063; 0.0275; 0.0396; 0.3430; 50.15; 3.58; 30.97; 3.79; 0.50; 15.67; 0.6159; 0.0147; 0.1273; 0.3456; 0.0179; 0.1548; 4.17; 0.13; 1.13; 0.72; 0.05; 0.42; 20.23; 0.27; 8.17; 20
151; 0.0750; 0.0083; 0.0000; 0.0000; 0.5063;      0;      0;      0; 45.17; 3.45; 29.84; 3.42; 0.46; 14.41; 0.6169; 0.0144; 0.1244; 0.3409; 0.0185; 0.1599; 4.17; 0.13; 1.13; 0.71; 0.05; 0.41; 20.23; 0.27; 8.17; 20
152; 0.0750; 0.0083; 0.0000; 0.0000; 0.5063;      0;      0;      0; 42.53; 3.39; 29.35; 3.22; 0.44; 13.76; 0.6158; 0.0142; 0.1233; 0.3438; 0.0185; 0.1599; 4.13; 0.13; 1.15; 0.71; 0.05; 0.41; 20.23; 0.27; 8.17; 20
153; 0.0670; 0.0079; 0.0080; 0.0028; 0.5063;      0;      0;      0; 45.94; 3.21; 26.30; 3.09; 0.42; 13.33; 0.6124; 0.0158; 0.1291; 0.3368; 0.0198; 0.1620; 4.03; 0.14; 1.13; 0.69; 0.05; 0.39; 20.39; 0.27; 8.32; 20
154; 0.0670; 0.0079; 0.0000; 0.0000; 0.5063; -0.0857; 0.0473; 0.3873; 45.94; 3.21; 26.30; 3.09; 0.42; 13.33; 0.6124; 0.0158; 0.1291; 0.3368; 0.0198; 0.1620; 4.03; 0.14; 1.13; 0.69; 0.05; 0.39; 20.39; 0.27; 8.32; 20
155; 0.0670; 0.0079; 0.0000; 0.0000; 0.5063;      0;      0;      0; 41.37; 3.02; 24.70; 2.79; 0.38; 12.14; 0.6141; 0.0157; 0.1287; 0.3369; 0.0201; 0.1644; 4.03; 0.14; 1.13; 0.69; 0.05; 0.39; 20.39; 0.27; 8.32; 20
156; 0.0670; 0.0079; 0.0000; 0.0000; 0.5063;      0;      0;      0; 38.49; 2.92; 23.86; 2.59; 0.36; 11.41; 0.6112; 0.0155; 0.1272; 0.3351; 0.0206; 0.1687; 4.00; 0.14; 1.15; 0.69; 0.05; 0.39; 20.39; 0.27; 8.32; 20
157; 0.0570; 0.0073; 0.0100; 0.0031; 0.5063;      0;      0;      0; 46.04; 3.63; 27.41; 2.64; 0.40; 12.49; 0.6034; 0.0178; 0.1344; 0.3674; 0.0214; 0.1612; 3.89; 0.14; 1.06; 0.68; 0.05; 0.39; 20.60; 0.28; 8.51; 20
158; 0.0570; 0.0073; 0.0000; 0.0000; 0.5063; -0.0295; 0.0405; 0.3055; 46.04; 3.63; 27.41; 2.64; 0.40; 12.49; 0.6034; 0.0178; 0.1344; 0.3674; 0.0214; 0.1612; 3.89; 0.14; 1.06; 0.68; 0.05; 0.39; 20.60; 0.28; 8.51; 20
159; 0.0570; 0.0073; 0.0000; 0.0000; 0.5063;      0;      0;      0; 41.61; 3.47; 26.18; 2.39; 0.36; 11.47; 0.6072; 0.0181; 0.1365; 0.3573; 0.0219; 0.1651; 3.89; 0.14; 1.06; 0.68; 0.05; 0.38; 20.60; 0.28; 8.51; 20
160; 0.0570; 0.0073; 0.0000; 0.0000; 0.5063;      0;      0;      0; 38.51; 3.41; 25.77; 2.21; 0.34; 10.82; 0.6041; 0.0183; 0.1381; 0.3567; 0.0218; 0.1648; 3.86; 0.14; 1.06; 0.68; 0.05; 0.39; 20.60; 0.28; 8.51; 20
161; 0.0510; 0.0070; 0.0060; 0.0024; 0.5063;      0;      0;      0; 41.67; 3.59; 25.66; 2.15; 0.34; 10.82; 0.5962; 0.0215; 0.1536; 0.3601; 0.0260; 0.1857; 3.84; 0.15; 1.07; 0.67; 0.05; 0.37; 20.73; 0.28; 8.64; 20
162; 0.0510; 0.0070; 0.0000; 0.0000; 0.5063; -0.0807; 0.0523; 0.3734; 41.67; 3.59; 25.66; 2.15; 0.34; 10.82; 0.5962; 0.0215; 0.1536; 0.3601; 0.0260; 0.1857; 3.84; 0.15; 1.07; 0.67; 0.05; 0.37; 20.73; 0.28; 8.64; 20
163; 0.0510; 0.0070; 0.0000; 0.0000; 0.5063;      0;      0;      0; 37.55; 3.34; 23.87; 1.94; 0.31; 9.84; 0.5988; 0.0212; 0.1511; 0.3587; 0.0266; 0.1903; 3.84; 0.15; 1.07; 0.68; 0.05; 0.37; 20.73; 0.28; 8.64; 20
164; 0.0510; 0.0070; 0.0000; 0.0000; 0.5063;      0;      0;      0; 34.67; 3.17; 22.66; 1.79; 0.29; 9.16; 0.5972; 0.0212; 0.1517; 0.3615; 0.0266; 0.1901; 3.84; 0.15; 1.07; 0.67; 0.05; 0.38; 20.73; 0.28; 8.64; 20
165; 0.0430; 0.0064; 0.0080; 0.0028; 0.5063;      0;      0;      0; 40.86; 3.86; 25.28; 1.77; 0.31; 9.78; 0.5789; 0.0234; 0.1536; 0.3906; 0.0261; 0.1714; 3.81; 0.17; 1.10; 0.70; 0.06; 0.39; 20.91; 0.29; 8.82; 20
166; 0.0430; 0.0064; 0.0000; 0.0000; 0.5063; -0.0603; 0.0614; 0.4028; 40.86; 3.86; 25.28; 1.77; 0.31; 9.78; 0.5789; 0.0234; 0.1536; 0.3906; 0.0261; 0.1714; 3.81; 0.17; 1.10; 0.70; 0.06; 0.39; 20.91; 0.29; 8.82; 20
167; 0.0430; 0.0064; 0.0000; 0.0000; 0.5063;      0;      0;      0; 36.44; 3.65; 23.95; 1.58; 0.28; 8.88; 0.5802; 0.0231; 0.1518; 0.3820; 0.0265; 0.1738; 3.81; 0.17; 1.10; 0.70; 0.06; 0.40; 20.91; 0.29; 8.82; 20
168; 0.0420; 0.0063; 0.0010; 0.0010; 0.5063;      0;      0;      0; 34.07; 3.49; 22.63; 1.45; 0.26; 8.23; 0.5764; 0.0244; 0.1580; 0.3817; 0.0281; 0.1818; 3.83; 0.17; 1.10; 0.70; 0.06; 0.38; 20.93; 0.29; 8.84; 20
