    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
83; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.76; 0.86; 27.08; 97.76; 0.86; 27.08; 0.9604; 0.0003; 0.0104; 0.0228; 0.0006; 0.0204; 56.78; 0.20; 6.27; 2.94; 0.01; 0.41; 0.00; 0.00; 0.00; 0
84; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.81; 0.93; 29.39; 92.81; 0.93; 29.39; 0.9602; 0.0003; 0.0104; 0.0229; 0.0007; 0.0210; 55.17; 0.20; 6.28; 2.94; 0.01; 0.41; 0.00; 0.00; 0.00; 0
85; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.62; 0.82; 26.01; 91.62; 0.82; 26.01; 0.9540; 0.0004; 0.0122; 0.0241; 0.0007; 0.0212; 42.70; 0.20; 6.19; 2.92; 0.01; 0.44; 0.00; 0.00; 0.00; 0
86; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0763; 0.0124; 0.3906; 98.62; 0.82; 26.01; 98.62; 0.82; 26.01; 0.9602; 0.0003; 0.0107; 0.0223; 0.0006; 0.0196; 56.70; 0.20; 6.19; 2.94; 0.01; 0.40; 0.00; 0.00; 0.00; 0
87; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.62; 0.82; 26.01; 98.62; 0.82; 26.01; 0.9602; 0.0003; 0.0107; 0.0223; 0.0006; 0.0196; 56.70; 0.20; 6.19; 2.94; 0.01; 0.40; 0.00; 0.00; 0.00; 0
88; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.85; 0.90; 28.46; 93.85; 0.90; 28.46; 0.9600; 0.0003; 0.0106; 0.0221; 0.0006; 0.0199; 55.14; 0.20; 6.19; 2.94; 0.01; 0.41; 0.00; 0.00; 0.00; 0
89; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.65; 0.85; 26.85; 90.65; 0.85; 26.85; 0.9538; 0.0004; 0.0125; 0.0235; 0.0007; 0.0212; 42.67; 0.20; 6.34; 2.92; 0.01; 0.43; 0.00; 0.00; 0.00; 0
90; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0510; 0.0121; 0.3823; 97.65; 0.85; 26.85; 97.65; 0.85; 26.85; 0.9602; 0.0003; 0.0109; 0.0218; 0.0006; 0.0196; 56.67; 0.20; 6.34; 2.94; 0.01; 0.40; 0.00; 0.00; 0.00; 0
91; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.65; 0.85; 26.85; 97.65; 0.85; 26.85; 0.9602; 0.0003; 0.0109; 0.0218; 0.0006; 0.0196; 56.67; 0.20; 6.34; 2.94; 0.01; 0.40; 0.00; 0.00; 0.00; 0
92; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.62; 0.92; 29.22; 92.62; 0.92; 29.22; 0.9598; 0.0003; 0.0110; 0.0217; 0.0006; 0.0198; 54.94; 0.20; 6.27; 2.94; 0.01; 0.41; 0.00; 0.00; 0.00; 0
93; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.50; 0.86; 27.14; 91.50; 0.86; 27.14; 0.9537; 0.0004; 0.0131; 0.0237; 0.0007; 0.0213; 42.81; 0.20; 6.38; 2.92; 0.01; 0.43; 0.00; 0.00; 0.00; 0
94; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0738; 0.0123; 0.3874; 98.50; 0.86; 27.14; 98.50; 0.86; 27.14; 0.9600; 0.0004; 0.0113; 0.0219; 0.0006; 0.0197; 56.81; 0.20; 6.38; 2.94; 0.01; 0.41; 0.00; 0.00; 0.00; 0
95; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.50; 0.86; 27.14; 98.50; 0.86; 27.14; 0.9600; 0.0004; 0.0113; 0.0219; 0.0006; 0.0197; 56.81; 0.20; 6.38; 2.94; 0.01; 0.41; 0.00; 0.00; 0.00; 0
96; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.55; 0.93; 29.48; 93.55; 0.93; 29.48; 0.9597; 0.0004; 0.0112; 0.0220; 0.0006; 0.0202; 55.17; 0.20; 6.32; 2.93; 0.01; 0.41; 0.00; 0.00; 0.00; 0
97; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.14; 0.85; 26.75; 93.14; 0.85; 26.75; 0.9538; 0.0004; 0.0130; 0.0236; 0.0007; 0.0216; 42.79; 0.21; 6.55; 2.92; 0.01; 0.45; 0.00; 0.00; 0.00; 0
98; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0840; 0.0122; 0.3869; 100.14; 0.85; 26.75; 100.14; 0.85; 26.75; 0.9600; 0.0004; 0.0112; 0.0219; 0.0006; 0.0200; 56.79; 0.21; 6.55; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
99; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 100.14; 0.85; 26.75; 100.14; 0.85; 26.75; 0.9600; 0.0004; 0.0112; 0.0219; 0.0006; 0.0200; 56.79; 0.21; 6.55; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
100; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.28; 0.92; 29.11; 95.28; 0.92; 29.11; 0.9597; 0.0004; 0.0113; 0.0218; 0.0006; 0.0205; 55.24; 0.21; 6.60; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
101; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.91; 0.83; 26.18; 91.91; 0.83; 26.18; 0.9535; 0.0004; 0.0126; 0.0243; 0.0007; 0.0211; 42.31; 0.20; 6.42; 2.92; 0.01; 0.45; 0.00; 0.00; 0.00; 0
102; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0499; 0.0121; 0.3820; 98.91; 0.83; 26.18; 98.91; 0.83; 26.18; 0.9598; 0.0003; 0.0109; 0.0225; 0.0006; 0.0195; 56.31; 0.20; 6.42; 2.94; 0.01; 0.41; 0.00; 0.00; 0.00; 0
103; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.91; 0.83; 26.18; 98.91; 0.83; 26.18; 0.9598; 0.0003; 0.0109; 0.0225; 0.0006; 0.0195; 56.31; 0.20; 6.42; 2.94; 0.01; 0.41; 0.00; 0.00; 0.00; 0
104; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.90; 0.90; 28.52; 93.90; 0.90; 28.52; 0.9595; 0.0003; 0.0110; 0.0224; 0.0006; 0.0198; 54.73; 0.20; 6.43; 2.94; 0.01; 0.41; 0.00; 0.00; 0.00; 0
105; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.49; 0.83; 26.24; 91.49; 0.83; 26.24; 0.9535; 0.0004; 0.0129; 0.0246; 0.0007; 0.0214; 42.39; 0.19; 6.15; 2.92; 0.01; 0.45; 0.00; 0.00; 0.00; 0
106; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0606; 0.0120; 0.3787; 98.49; 0.83; 26.24; 98.49; 0.83; 26.24; 0.9598; 0.0004; 0.0112; 0.0228; 0.0006; 0.0197; 56.39; 0.19; 6.15; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
107; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.49; 0.83; 26.24; 98.49; 0.83; 26.24; 0.9598; 0.0004; 0.0112; 0.0228; 0.0006; 0.0197; 56.39; 0.19; 6.15; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
108; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.42; 0.91; 28.73; 93.42; 0.91; 28.73; 0.9596; 0.0004; 0.0112; 0.0226; 0.0006; 0.0198; 54.79; 0.20; 6.18; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
109; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.56; 0.81; 25.49; 91.56; 0.81; 25.49; 0.9536; 0.0004; 0.0128; 0.0245; 0.0007; 0.0216; 42.35; 0.19; 6.07; 2.91; 0.01; 0.45; 0.00; 0.00; 0.00; 0
110; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0687; 0.0122; 0.3860; 98.56; 0.81; 25.49; 98.56; 0.81; 25.49; 0.9599; 0.0004; 0.0111; 0.0227; 0.0006; 0.0200; 56.35; 0.19; 6.07; 2.93; 0.01; 0.42; 0.00; 0.00; 0.00; 0
111; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.56; 0.81; 25.49; 98.56; 0.81; 25.49; 0.9599; 0.0004; 0.0111; 0.0227; 0.0006; 0.0200; 56.35; 0.19; 6.07; 2.93; 0.01; 0.42; 0.00; 0.00; 0.00; 0
112; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.56; 0.88; 27.88; 93.56; 0.88; 27.88; 0.9597; 0.0003; 0.0110; 0.0225; 0.0006; 0.0203; 54.88; 0.19; 6.11; 2.93; 0.01; 0.42; 0.00; 0.00; 0.00; 0
113; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.03; 0.84; 26.56; 92.03; 0.84; 26.56; 0.9536; 0.0004; 0.0127; 0.0237; 0.0007; 0.0206; 42.46; 0.19; 6.07; 2.91; 0.01; 0.46; 0.00; 0.00; 0.00; 0
114; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0671; 0.0122; 0.3848; 99.03; 0.84; 26.56; 99.03; 0.84; 26.56; 0.9599; 0.0003; 0.0110; 0.0219; 0.0006; 0.0190; 56.46; 0.19; 6.07; 2.92; 0.01; 0.42; 0.00; 0.00; 0.00; 0
115; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.03; 0.84; 26.56; 99.03; 0.84; 26.56; 0.9599; 0.0003; 0.0110; 0.0219; 0.0006; 0.0190; 56.46; 0.19; 6.07; 2.92; 0.01; 0.42; 0.00; 0.00; 0.00; 0
116; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.02; 0.91; 28.80; 94.02; 0.91; 28.80; 0.9597; 0.0003; 0.0109; 0.0218; 0.0006; 0.0192; 54.86; 0.19; 6.02; 2.92; 0.01; 0.43; 0.00; 0.00; 0.00; 0
117; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.19; 0.83; 26.28; 92.19; 0.83; 26.28; 0.9537; 0.0004; 0.0123; 0.0240; 0.0006; 0.0199; 42.40; 0.20; 6.24; 2.90; 0.01; 0.46; 0.00; 0.00; 0.00; 0
118; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0664; 0.0123; 0.3896; 99.19; 0.83; 26.28; 99.19; 0.83; 26.28; 0.9600; 0.0003; 0.0108; 0.0222; 0.0006; 0.0185; 56.40; 0.20; 6.24; 2.92; 0.01; 0.42; 0.00; 0.00; 0.00; 0
119; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.19; 0.83; 26.28; 99.19; 0.83; 26.28; 0.9600; 0.0003; 0.0108; 0.0222; 0.0006; 0.0185; 56.40; 0.20; 6.24; 2.92; 0.01; 0.42; 0.00; 0.00; 0.00; 0
120; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.31; 0.91; 28.73; 94.31; 0.91; 28.73; 0.9596; 0.0003; 0.0108; 0.0224; 0.0006; 0.0189; 54.82; 0.20; 6.22; 2.92; 0.01; 0.43; 0.00; 0.00; 0.00; 0
121; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.88; 0.82; 26.05; 91.88; 0.82; 26.05; 0.9537; 0.0004; 0.0121; 0.0236; 0.0006; 0.0204; 42.39; 0.20; 6.24; 2.90; 0.01; 0.45; 0.00; 0.00; 0.00; 0
122; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0613; 0.0121; 0.3837; 98.88; 0.82; 26.05; 98.88; 0.82; 26.05; 0.9599; 0.0003; 0.0105; 0.0218; 0.0006; 0.0189; 56.39; 0.20; 6.24; 2.92; 0.01; 0.42; 0.00; 0.00; 0.00; 0
123; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.88; 0.82; 26.05; 98.88; 0.82; 26.05; 0.9599; 0.0003; 0.0105; 0.0218; 0.0006; 0.0189; 56.39; 0.20; 6.24; 2.92; 0.01; 0.42; 0.00; 0.00; 0.00; 0
124; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.97; 0.90; 28.32; 93.97; 0.90; 28.32; 0.9597; 0.0003; 0.0105; 0.0221; 0.0006; 0.0196; 54.89; 0.20; 6.18; 2.92; 0.01; 0.42; 0.00; 0.00; 0.00; 0
125; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.78; 0.84; 26.55; 90.78; 0.84; 26.55; 0.9538; 0.0004; 0.0117; 0.0236; 0.0007; 0.0211; 42.36; 0.19; 6.16; 2.91; 0.01; 0.46; 0.00; 0.00; 0.00; 0
126; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0495; 0.0121; 0.3837; 97.78; 0.84; 26.55; 97.78; 0.84; 26.55; 0.9602; 0.0003; 0.0102; 0.0218; 0.0006; 0.0194; 56.36; 0.19; 6.16; 2.93; 0.01; 0.42; 0.00; 0.00; 0.00; 0
127; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.78; 0.84; 26.55; 97.78; 0.84; 26.55; 0.9602; 0.0003; 0.0102; 0.0218; 0.0006; 0.0194; 56.36; 0.19; 6.16; 2.93; 0.01; 0.42; 0.00; 0.00; 0.00; 0
128; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.79; 0.92; 29.02; 92.79; 0.92; 29.02; 0.9598; 0.0003; 0.0102; 0.0218; 0.0006; 0.0202; 54.66; 0.19; 6.15; 2.93; 0.01; 0.43; 0.00; 0.00; 0.00; 0
129; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.97; 0.83; 26.39; 91.97; 0.83; 26.39; 0.9539; 0.0004; 0.0118; 0.0230; 0.0007; 0.0213; 42.40; 0.20; 6.22; 2.92; 0.01; 0.47; 0.00; 0.00; 0.00; 0
130; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0802; 0.0121; 0.3827; 98.97; 0.83; 26.39; 98.97; 0.83; 26.39; 0.9601; 0.0003; 0.0104; 0.0213; 0.0006; 0.0198; 56.40; 0.20; 6.22; 2.93; 0.01; 0.43; 0.00; 0.00; 0.00; 0
131; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.97; 0.83; 26.39; 98.97; 0.83; 26.39; 0.9601; 0.0003; 0.0104; 0.0213; 0.0006; 0.0198; 56.40; 0.20; 6.22; 2.93; 0.01; 0.43; 0.00; 0.00; 0.00; 0
132; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.17; 0.91; 28.67; 94.17; 0.91; 28.67; 0.9598; 0.0003; 0.0103; 0.0214; 0.0006; 0.0202; 54.89; 0.20; 6.25; 2.93; 0.01; 0.44; 0.00; 0.00; 0.00; 0
133; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.61; 0.86; 27.13; 92.61; 0.86; 27.13; 0.9535; 0.0004; 0.0120; 0.0233; 0.0007; 0.0207; 42.26; 0.20; 6.40; 2.91; 0.01; 0.46; 0.00; 0.00; 0.00; 0
134; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0675; 0.0122; 0.3853; 99.61; 0.86; 27.13; 99.61; 0.86; 27.13; 0.9598; 0.0003; 0.0104; 0.0215; 0.0006; 0.0191; 56.26; 0.20; 6.40; 2.93; 0.01; 0.43; 0.00; 0.00; 0.00; 0
135; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.61; 0.86; 27.13; 99.61; 0.86; 27.13; 0.9598; 0.0003; 0.0104; 0.0215; 0.0006; 0.0191; 56.26; 0.20; 6.40; 2.93; 0.01; 0.43; 0.00; 0.00; 0.00; 0
136; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.72; 0.94; 29.60; 94.72; 0.94; 29.60; 0.9596; 0.0003; 0.0105; 0.0213; 0.0006; 0.0198; 54.68; 0.20; 6.37; 2.93; 0.01; 0.43; 0.00; 0.00; 0.00; 0
137; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.04; 0.89; 28.18; 92.04; 0.89; 28.18; 0.9535; 0.0004; 0.0121; 0.0235; 0.0007; 0.0210; 42.11; 0.20; 6.37; 2.91; 0.01; 0.47; 0.00; 0.00; 0.00; 0
138; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0549; 0.0130; 0.4097; 99.04; 0.89; 28.18; 99.04; 0.89; 28.18; 0.9599; 0.0003; 0.0106; 0.0217; 0.0006; 0.0194; 56.11; 0.20; 6.37; 2.93; 0.01; 0.44; 0.00; 0.00; 0.00; 0
139; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.04; 0.89; 28.18; 99.04; 0.89; 28.18; 0.9599; 0.0003; 0.0106; 0.0217; 0.0006; 0.0194; 56.11; 0.20; 6.37; 2.93; 0.01; 0.44; 0.00; 0.00; 0.00; 0
140; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.14; 0.96; 30.51; 94.14; 0.96; 30.51; 0.9595; 0.0003; 0.0105; 0.0215; 0.0006; 0.0197; 54.54; 0.20; 6.46; 2.93; 0.01; 0.44; 0.00; 0.00; 0.00; 0
141; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.34; 0.83; 26.35; 91.34; 0.83; 26.35; 0.9536; 0.0004; 0.0119; 0.0230; 0.0006; 0.0201; 42.29; 0.19; 6.13; 2.92; 0.01; 0.47; 0.00; 0.00; 0.00; 0
142; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0630; 0.0124; 0.3914; 98.34; 0.83; 26.35; 98.34; 0.83; 26.35; 0.9599; 0.0003; 0.0103; 0.0213; 0.0006; 0.0186; 56.29; 0.19; 6.13; 2.94; 0.01; 0.44; 0.00; 0.00; 0.00; 0
143; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.34; 0.83; 26.35; 98.34; 0.83; 26.35; 0.9599; 0.0003; 0.0103; 0.0213; 0.0006; 0.0186; 56.29; 0.19; 6.13; 2.94; 0.01; 0.44; 0.00; 0.00; 0.00; 0
144; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.31; 0.91; 28.66; 93.31; 0.91; 28.66; 0.9596; 0.0003; 0.0103; 0.0213; 0.0006; 0.0190; 54.80; 0.20; 6.18; 2.93; 0.01; 0.44; 0.00; 0.00; 0.00; 0
145; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.52; 0.84; 26.72; 93.52; 0.84; 26.72; 0.9536; 0.0004; 0.0123; 0.0238; 0.0006; 0.0203; 42.51; 0.19; 6.16; 2.92; 0.01; 0.46; 0.00; 0.00; 0.00; 0
146; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0862; 0.0122; 0.3848; 100.52; 0.84; 26.72; 100.52; 0.84; 26.72; 0.9598; 0.0003; 0.0107; 0.0220; 0.0006; 0.0187; 56.51; 0.19; 6.16; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
147; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 100.52; 0.84; 26.72; 100.52; 0.84; 26.72; 0.9598; 0.0003; 0.0107; 0.0220; 0.0006; 0.0187; 56.51; 0.19; 6.16; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
148; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.74; 0.92; 29.00; 95.74; 0.92; 29.00; 0.9595; 0.0003; 0.0107; 0.0219; 0.0006; 0.0191; 55.09; 0.20; 6.18; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
149; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.10; 0.86; 27.20; 92.10; 0.86; 27.20; 0.9535; 0.0004; 0.0123; 0.0242; 0.0006; 0.0198; 42.42; 0.19; 6.15; 2.93; 0.01; 0.47; 0.00; 0.00; 0.00; 0
150; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0447; 0.0123; 0.3887; 99.10; 0.86; 27.20; 99.10; 0.86; 27.20; 0.9599; 0.0003; 0.0107; 0.0223; 0.0006; 0.0183; 56.42; 0.19; 6.15; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
151; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.10; 0.86; 27.20; 99.10; 0.86; 27.20; 0.9599; 0.0003; 0.0107; 0.0223; 0.0006; 0.0183; 56.42; 0.19; 6.15; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
152; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.23; 0.94; 29.66; 94.23; 0.94; 29.66; 0.9596; 0.0003; 0.0106; 0.0223; 0.0006; 0.0186; 54.92; 0.20; 6.27; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
153; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.01; 0.85; 26.89; 92.01; 0.85; 26.89; 0.9533; 0.0004; 0.0121; 0.0246; 0.0007; 0.0210; 42.43; 0.20; 6.27; 2.93; 0.01; 0.46; 0.00; 0.00; 0.00; 0
154; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0647; 0.0120; 0.3804; 99.01; 0.85; 26.89; 99.01; 0.85; 26.89; 0.9597; 0.0003; 0.0106; 0.0227; 0.0006; 0.0194; 56.43; 0.20; 6.27; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
155; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.01; 0.85; 26.89; 99.01; 0.85; 26.89; 0.9597; 0.0003; 0.0106; 0.0227; 0.0006; 0.0194; 56.43; 0.20; 6.27; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
156; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.21; 0.92; 29.25; 94.21; 0.92; 29.25; 0.9593; 0.0003; 0.0106; 0.0230; 0.0006; 0.0202; 54.87; 0.20; 6.18; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
157; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.12; 0.84; 26.71; 92.12; 0.84; 26.71; 0.9533; 0.0004; 0.0125; 0.0249; 0.0007; 0.0219; 42.34; 0.20; 6.18; 2.93; 0.01; 0.47; 0.00; 0.00; 0.00; 0
158; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0629; 0.0124; 0.3918; 99.12; 0.84; 26.71; 99.12; 0.84; 26.71; 0.9596; 0.0003; 0.0109; 0.0230; 0.0006; 0.0201; 56.34; 0.20; 6.18; 2.94; 0.01; 0.44; 0.00; 0.00; 0.00; 0
159; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.12; 0.84; 26.71; 99.12; 0.84; 26.71; 0.9596; 0.0003; 0.0109; 0.0230; 0.0006; 0.0201; 56.34; 0.20; 6.18; 2.94; 0.01; 0.44; 0.00; 0.00; 0.00; 0
160; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.18; 0.92; 29.13; 94.18; 0.92; 29.13; 0.9593; 0.0003; 0.0110; 0.0229; 0.0007; 0.0206; 54.77; 0.20; 6.26; 2.94; 0.01; 0.44; 0.00; 0.00; 0.00; 0
161; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.44; 0.81; 25.76; 90.44; 0.81; 25.76; 0.9535; 0.0004; 0.0126; 0.0237; 0.0007; 0.0206; 42.35; 0.20; 6.45; 2.93; 0.01; 0.46; 0.00; 0.00; 0.00; 0
162; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0495; 0.0126; 0.3976; 97.44; 0.81; 25.76; 97.44; 0.81; 25.76; 0.9599; 0.0003; 0.0110; 0.0220; 0.0006; 0.0191; 56.35; 0.20; 6.45; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
163; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.44; 0.81; 25.76; 97.44; 0.81; 25.76; 0.9599; 0.0003; 0.0110; 0.0220; 0.0006; 0.0191; 56.35; 0.20; 6.45; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
164; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.33; 0.89; 28.23; 92.33; 0.89; 28.23; 0.9595; 0.0003; 0.0110; 0.0221; 0.0006; 0.0199; 54.67; 0.21; 6.51; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
165; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.16; 0.84; 26.42; 92.16; 0.84; 26.42; 0.9530; 0.0004; 0.0133; 0.0246; 0.0007; 0.0214; 42.40; 0.20; 6.45; 2.92; 0.01; 0.46; 0.00; 0.00; 0.00; 0
166; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0836; 0.0121; 0.3830; 99.16; 0.84; 26.42; 99.16; 0.84; 26.42; 0.9594; 0.0004; 0.0115; 0.0228; 0.0006; 0.0198; 56.40; 0.20; 6.45; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
167; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.16; 0.84; 26.42; 99.16; 0.84; 26.42; 0.9594; 0.0004; 0.0115; 0.0228; 0.0006; 0.0198; 56.40; 0.20; 6.45; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
168; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.27; 0.91; 28.79; 94.27; 0.91; 28.79; 0.9592; 0.0004; 0.0114; 0.0225; 0.0006; 0.0200; 54.88; 0.21; 6.50; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
