    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
83; 0.8780; 0.0103; 0.0000; 0.0000; 0.5063;      0;      0;      0; 68.45; 0.86; 25.45; 60.13; 1.03; 32.66; 0.7739; 0.0029; 0.0857; 0.1918; 0.0034; 0.0993; 7.95; 0.07; 1.94; 1.79; 0.02; 0.67; 14.08; 0.45; 4.93; 0
84; 0.8780; 0.0103; 0.0000; 0.0000; 0.5063;      0;      0;      0; 64.22; 0.88; 26.22; 56.42; 1.02; 32.28; 0.7728; 0.0029; 0.0860; 0.1928; 0.0034; 0.1014; 7.90; 0.06; 1.92; 1.79; 0.02; 0.67; 14.08; 0.45; 4.93; 0
85; 0.8660; 0.0108; 0.0120; 0.0034; 0.5063;      0;      0;      0; 67.93; 0.85; 25.14; 58.85; 1.04; 32.88; 0.7633; 0.0031; 0.0916; 0.2044; 0.0036; 0.1068; 7.59; 0.06; 1.87; 1.71; 0.02; 0.66; 14.79; 0.45; 5.22; 0
86; 0.8660; 0.0108; 0.0000; 0.0000; 0.5063; 0.0442; 0.0107; 0.3158; 67.93; 0.85; 25.14; 58.85; 1.04; 32.88; 0.7633; 0.0031; 0.0916; 0.2044; 0.0036; 0.1068; 7.59; 0.06; 1.87; 1.71; 0.02; 0.66; 14.79; 0.45; 5.22; 0
87; 0.8660; 0.0108; 0.0000; 0.0000; 0.5063;      0;      0;      0; 67.93; 0.85; 25.14; 58.85; 1.04; 32.88; 0.7633; 0.0031; 0.0916; 0.2044; 0.0036; 0.1068; 7.59; 0.06; 1.87; 1.71; 0.02; 0.66; 14.79; 0.45; 5.22; 0
88; 0.8660; 0.0108; 0.0000; 0.0000; 0.5063;      0;      0;      0; 63.62; 0.88; 25.92; 55.11; 1.02; 32.40; 0.7620; 0.0032; 0.0928; 0.2051; 0.0038; 0.1105; 7.54; 0.06; 1.86; 1.70; 0.02; 0.66; 14.79; 0.45; 5.22; 0
89; 0.8560; 0.0111; 0.0100; 0.0031; 0.5063;      0;      0;      0; 68.46; 0.87; 25.50; 58.62; 1.06; 33.66; 0.7548; 0.0032; 0.0929; 0.2141; 0.0038; 0.1113; 7.24; 0.06; 1.76; 1.63; 0.02; 0.65; 15.36; 0.45; 5.46; 0
90; 0.8560; 0.0111; 0.0000; 0.0000; 0.5063; 0.0610; 0.0110; 0.3210; 68.46; 0.87; 25.50; 58.62; 1.06; 33.66; 0.7548; 0.0032; 0.0929; 0.2141; 0.0038; 0.1113; 7.24; 0.06; 1.76; 1.63; 0.02; 0.65; 15.36; 0.45; 5.46; 0
91; 0.8560; 0.0111; 0.0000; 0.0000; 0.5063;      0;      0;      0; 68.46; 0.87; 25.50; 58.62; 1.06; 33.66; 0.7548; 0.0032; 0.0929; 0.2141; 0.0038; 0.1113; 7.24; 0.06; 1.76; 1.63; 0.02; 0.65; 15.36; 0.45; 5.46; 0
92; 0.8560; 0.0111; 0.0000; 0.0000; 0.5063;      0;      0;      0; 64.43; 0.89; 26.09; 55.17; 1.05; 33.07; 0.7534; 0.0032; 0.0939; 0.2143; 0.0039; 0.1128; 7.19; 0.06; 1.76; 1.62; 0.02; 0.65; 15.36; 0.45; 5.46; 0
93; 0.8510; 0.0113; 0.0050; 0.0022; 0.5063;      0;      0;      0; 67.29; 0.89; 26.07; 57.28; 1.07; 33.94; 0.7418; 0.0035; 0.1011; 0.2249; 0.0041; 0.1185; 6.91; 0.06; 1.73; 1.55; 0.02; 0.64; 15.65; 0.46; 5.59; 0
94; 0.8510; 0.0113; 0.0000; 0.0000; 0.5063; 0.0343; 0.0109; 0.3184; 67.29; 0.89; 26.07; 57.28; 1.07; 33.94; 0.7418; 0.0035; 0.1011; 0.2249; 0.0041; 0.1185; 6.91; 0.06; 1.73; 1.55; 0.02; 0.64; 15.65; 0.46; 5.59; 0
95; 0.8510; 0.0113; 0.0000; 0.0000; 0.5063;      0;      0;      0; 67.29; 0.89; 26.07; 57.28; 1.07; 33.94; 0.7418; 0.0035; 0.1011; 0.2249; 0.0041; 0.1185; 6.91; 0.06; 1.73; 1.55; 0.02; 0.64; 15.65; 0.46; 5.59; 0
96; 0.8510; 0.0113; 0.0000; 0.0000; 0.5063;      0;      0;      0; 63.12; 0.92; 26.72; 53.72; 1.05; 33.35; 0.7405; 0.0035; 0.1021; 0.2253; 0.0041; 0.1204; 6.85; 0.06; 1.72; 1.55; 0.02; 0.64; 15.65; 0.46; 5.59; 0
97; 0.8410; 0.0116; 0.0100; 0.0031; 0.5063;      0;      0;      0; 66.24; 0.87; 25.37; 55.72; 1.06; 33.57; 0.7322; 0.0037; 0.1067; 0.2345; 0.0043; 0.1237; 6.66; 0.06; 1.70; 1.48; 0.02; 0.63; 16.24; 0.47; 5.87; 0
98; 0.8410; 0.0116; 0.0000; 0.0000; 0.5063; 0.0435; 0.0106; 0.3064; 66.24; 0.87; 25.37; 55.72; 1.06; 33.57; 0.7322; 0.0037; 0.1067; 0.2345; 0.0043; 0.1237; 6.66; 0.06; 1.70; 1.48; 0.02; 0.63; 16.24; 0.47; 5.87; 0
99; 0.8410; 0.0116; 0.0000; 0.0000; 0.5063;      0;      0;      0; 66.24; 0.87; 25.37; 55.72; 1.06; 33.57; 0.7322; 0.0037; 0.1067; 0.2345; 0.0043; 0.1237; 6.66; 0.06; 1.70; 1.48; 0.02; 0.63; 16.24; 0.47; 5.87; 0
100; 0.8400; 0.0116; 0.0010; 0.0010; 0.5063;      0;      0;      0; 62.19; 0.90; 25.98; 52.25; 1.04; 32.95; 0.7307; 0.0037; 0.1071; 0.2359; 0.0043; 0.1251; 6.62; 0.06; 1.68; 1.48; 0.02; 0.63; 16.29; 0.47; 5.89; 0
101; 0.8290; 0.0119; 0.0110; 0.0033; 0.5063;      0;      0;      0; 66.33; 0.89; 25.49; 55.01; 1.08; 34.06; 0.7220; 0.0038; 0.1103; 0.2449; 0.0045; 0.1282; 6.39; 0.06; 1.65; 1.40; 0.02; 0.62; 16.92; 0.47; 6.18; 0
102; 0.8290; 0.0119; 0.0000; 0.0000; 0.5063; 0.0549; 0.0106; 0.3053; 66.33; 0.89; 25.49; 55.01; 1.08; 34.06; 0.7220; 0.0038; 0.1103; 0.2449; 0.0045; 0.1282; 6.39; 0.06; 1.65; 1.40; 0.02; 0.62; 16.92; 0.47; 6.18; 0
103; 0.8290; 0.0119; 0.0000; 0.0000; 0.5063;      0;      0;      0; 66.33; 0.89; 25.49; 55.01; 1.08; 34.06; 0.7220; 0.0038; 0.1103; 0.2449; 0.0045; 0.1282; 6.39; 0.06; 1.65; 1.40; 0.02; 0.62; 16.92; 0.47; 6.18; 0
104; 0.8290; 0.0119; 0.0000; 0.0000; 0.5063;      0;      0;      0; 62.24; 0.90; 25.97; 51.61; 1.05; 33.26; 0.7215; 0.0038; 0.1104; 0.2445; 0.0045; 0.1292; 6.37; 0.06; 1.64; 1.40; 0.02; 0.62; 16.92; 0.47; 6.18; 0
105; 0.8210; 0.0121; 0.0080; 0.0028; 0.5063;      0;      0;      0; 65.35; 0.90; 25.70; 53.67; 1.08; 34.18; 0.7124; 0.0039; 0.1130; 0.2543; 0.0044; 0.1269; 6.16; 0.06; 1.59; 1.34; 0.02; 0.61; 17.37; 0.48; 6.39; 0
106; 0.8210; 0.0121; 0.0000; 0.0000; 0.5063; 0.0404; 0.0108; 0.3084; 65.35; 0.90; 25.70; 53.67; 1.08; 34.18; 0.7124; 0.0039; 0.1130; 0.2543; 0.0044; 0.1269; 6.16; 0.06; 1.59; 1.34; 0.02; 0.61; 17.37; 0.48; 6.39; 0
107; 0.8210; 0.0121; 0.0000; 0.0000; 0.5063;      0;      0;      0; 65.35; 0.90; 25.70; 53.67; 1.08; 34.18; 0.7124; 0.0039; 0.1130; 0.2543; 0.0044; 0.1269; 6.16; 0.06; 1.59; 1.34; 0.02; 0.61; 17.37; 0.48; 6.39; 0
108; 0.8210; 0.0121; 0.0000; 0.0000; 0.5063;      0;      0;      0; 61.33; 0.92; 26.33; 50.37; 1.06; 33.48; 0.7114; 0.0040; 0.1135; 0.2539; 0.0045; 0.1290; 6.11; 0.06; 1.59; 1.33; 0.02; 0.61; 17.37; 0.48; 6.39; 0
109; 0.8140; 0.0123; 0.0070; 0.0026; 0.5063;      0;      0;      0; 64.12; 0.89; 25.27; 52.21; 1.07; 33.77; 0.7025; 0.0041; 0.1164; 0.2633; 0.0046; 0.1304; 5.92; 0.05; 1.54; 1.26; 0.02; 0.60; 17.77; 0.48; 6.58; 0
110; 0.8140; 0.0123; 0.0000; 0.0000; 0.5063; 0.0390; 0.0106; 0.3022; 64.12; 0.89; 25.27; 52.21; 1.07; 33.77; 0.7025; 0.0041; 0.1164; 0.2633; 0.0046; 0.1304; 5.92; 0.05; 1.54; 1.26; 0.02; 0.60; 17.77; 0.48; 6.58; 0
111; 0.8140; 0.0123; 0.0000; 0.0000; 0.5063;      0;      0;      0; 64.12; 0.89; 25.27; 52.21; 1.07; 33.77; 0.7025; 0.0041; 0.1164; 0.2633; 0.0046; 0.1304; 5.92; 0.05; 1.54; 1.26; 0.02; 0.60; 17.77; 0.48; 6.58; 0
112; 0.8140; 0.0123; 0.0000; 0.0000; 0.5063;      0;      0;      0; 60.20; 0.90; 25.67; 49.02; 1.04; 32.92; 0.7012; 0.0041; 0.1168; 0.2636; 0.0046; 0.1323; 5.88; 0.05; 1.54; 1.26; 0.02; 0.60; 17.77; 0.48; 6.58; 0
113; 0.8060; 0.0125; 0.0080; 0.0028; 0.5063;      0;      0;      0; 63.32; 0.91; 25.70; 51.04; 1.08; 34.04; 0.6907; 0.0043; 0.1222; 0.2761; 0.0048; 0.1359; 5.65; 0.05; 1.52; 1.19; 0.02; 0.57; 18.23; 0.49; 6.82; 0
114; 0.8060; 0.0125; 0.0000; 0.0000; 0.5063; 0.0356; 0.0107; 0.3035; 63.32; 0.91; 25.70; 51.04; 1.08; 34.04; 0.6907; 0.0043; 0.1222; 0.2761; 0.0048; 0.1359; 5.65; 0.05; 1.52; 1.19; 0.02; 0.57; 18.23; 0.49; 6.82; 0
115; 0.8060; 0.0125; 0.0000; 0.0000; 0.5063;      0;      0;      0; 63.32; 0.91; 25.70; 51.04; 1.08; 34.04; 0.6907; 0.0043; 0.1222; 0.2761; 0.0048; 0.1359; 5.65; 0.05; 1.52; 1.19; 0.02; 0.57; 18.23; 0.49; 6.82; 0
116; 0.8050; 0.0125; 0.0010; 0.0010; 0.5063;      0;      0;      0; 59.36; 0.91; 25.94; 47.80; 1.05; 33.07; 0.6899; 0.0043; 0.1228; 0.2757; 0.0048; 0.1367; 5.62; 0.05; 1.51; 1.19; 0.02; 0.57; 18.29; 0.49; 6.85; 0
117; 0.7970; 0.0127; 0.0080; 0.0028; 0.5063;      0;      0;      0; 62.08; 0.91; 25.64; 49.49; 1.07; 33.86; 0.6814; 0.0045; 0.1260; 0.2861; 0.0052; 0.1456; 5.47; 0.05; 1.51; 1.13; 0.02; 0.55; 18.75; 0.50; 7.09; 0
118; 0.7970; 0.0127; 0.0000; 0.0000; 0.5063; 0.0322; 0.0106; 0.2981; 62.08; 0.91; 25.64; 49.49; 1.07; 33.86; 0.6814; 0.0045; 0.1260; 0.2861; 0.0052; 0.1456; 5.47; 0.05; 1.51; 1.13; 0.02; 0.55; 18.75; 0.50; 7.09; 0
119; 0.7970; 0.0127; 0.0000; 0.0000; 0.5063;      0;      0;      0; 62.08; 0.91; 25.64; 49.49; 1.07; 33.86; 0.6814; 0.0045; 0.1260; 0.2861; 0.0052; 0.1456; 5.47; 0.05; 1.51; 1.13; 0.02; 0.55; 18.75; 0.50; 7.09; 0
120; 0.7970; 0.0127; 0.0000; 0.0000; 0.5063;      0;      0;      0; 58.00; 0.92; 25.98; 46.24; 1.04; 32.88; 0.6802; 0.0045; 0.1271; 0.2855; 0.0052; 0.1474; 5.44; 0.05; 1.52; 1.13; 0.02; 0.55; 18.75; 0.50; 7.09; 0
121; 0.7880; 0.0129; 0.0090; 0.0030; 0.5063;      0;      0;      0; 60.94; 0.91; 25.68; 48.04; 1.07; 33.74; 0.6723; 0.0046; 0.1280; 0.2949; 0.0052; 0.1451; 5.29; 0.05; 1.50; 1.08; 0.02; 0.53; 19.27; 0.51; 7.37; 0
122; 0.7880; 0.0129; 0.0000; 0.0000; 0.5063; 0.0319; 0.0107; 0.3003; 60.94; 0.91; 25.68; 48.04; 1.07; 33.74; 0.6723; 0.0046; 0.1280; 0.2949; 0.0052; 0.1451; 5.29; 0.05; 1.50; 1.08; 0.02; 0.53; 19.27; 0.51; 7.37; 0
123; 0.7880; 0.0129; 0.0000; 0.0000; 0.5063;      0;      0;      0; 60.94; 0.91; 25.68; 48.04; 1.07; 33.74; 0.6723; 0.0046; 0.1280; 0.2949; 0.0052; 0.1451; 5.29; 0.05; 1.50; 1.08; 0.02; 0.53; 19.27; 0.51; 7.37; 0
124; 0.7880; 0.0129; 0.0000; 0.0000; 0.5063;      0;      0;      0; 56.80; 0.92; 25.81; 44.78; 1.03; 32.60; 0.6717; 0.0045; 0.1272; 0.2960; 0.0052; 0.1462; 5.26; 0.05; 1.50; 1.07; 0.02; 0.53; 19.27; 0.51; 7.37; 0
125; 0.7710; 0.0133; 0.0170; 0.0041; 0.5063;      0;      0;      0; 61.52; 0.93; 25.79; 47.46; 1.09; 34.34; 0.6631; 0.0047; 0.1300; 0.3066; 0.0054; 0.1488; 5.11; 0.05; 1.48; 1.02; 0.02; 0.52; 20.21; 0.52; 7.84; 0
126; 0.7710; 0.0133; 0.0000; 0.0000; 0.5063; 0.0553; 0.0107; 0.2983; 61.52; 0.93; 25.79; 47.46; 1.09; 34.34; 0.6631; 0.0047; 0.1300; 0.3066; 0.0054; 0.1488; 5.11; 0.05; 1.48; 1.02; 0.02; 0.52; 20.21; 0.52; 7.84; 0
127; 0.7710; 0.0133; 0.0000; 0.0000; 0.5063;      0;      0;      0; 61.52; 0.93; 25.79; 47.46; 1.09; 34.34; 0.6631; 0.0047; 0.1300; 0.3066; 0.0054; 0.1488; 5.11; 0.05; 1.48; 1.02; 0.02; 0.52; 20.21; 0.52; 7.84; 0
128; 0.7690; 0.0133; 0.0020; 0.0014; 0.5063;      0;      0;      0; 57.80; 0.93; 25.92; 44.47; 1.05; 33.29; 0.6621; 0.0047; 0.1303; 0.3077; 0.0054; 0.1504; 5.09; 0.05; 1.48; 1.02; 0.02; 0.52; 20.32; 0.52; 7.88; 0
129; 0.7570; 0.0136; 0.0120; 0.0034; 0.5063;      0;      0;      0; 61.24; 0.94; 25.90; 46.39; 1.09; 34.58; 0.6526; 0.0049; 0.1342; 0.3171; 0.0055; 0.1509; 4.94; 0.05; 1.45; 0.96; 0.02; 0.51; 20.94; 0.52; 8.16; 0
130; 0.7570; 0.0136; 0.0000; 0.0000; 0.5063; 0.0381; 0.0107; 0.2935; 61.24; 0.94; 25.90; 46.39; 1.09; 34.58; 0.6526; 0.0049; 0.1342; 0.3171; 0.0055; 0.1509; 4.94; 0.05; 1.45; 0.96; 0.02; 0.51; 20.94; 0.52; 8.16; 0
131; 0.7570; 0.0136; 0.0000; 0.0000; 0.5063;      0;      0;      0; 61.24; 0.94; 25.90; 46.39; 1.09; 34.58; 0.6526; 0.0049; 0.1342; 0.3171; 0.0055; 0.1509; 4.94; 0.05; 1.45; 0.96; 0.02; 0.51; 20.94; 0.52; 8.16; 0
132; 0.7570; 0.0136; 0.0000; 0.0000; 0.5063;      0;      0;      0; 57.38; 0.95; 26.19; 43.46; 1.06; 33.51; 0.6511; 0.0049; 0.1353; 0.3171; 0.0056; 0.1531; 4.92; 0.05; 1.45; 0.96; 0.02; 0.51; 20.94; 0.52; 8.16; 0
133; 0.7470; 0.0137; 0.0100; 0.0031; 0.5063;      0;      0;      0; 59.78; 0.94; 25.72; 44.68; 1.08; 34.17; 0.6419; 0.0051; 0.1400; 0.3286; 0.0058; 0.1573; 4.77; 0.05; 1.39; 0.93; 0.02; 0.50; 21.46; 0.53; 8.39; 0
134; 0.7470; 0.0137; 0.0000; 0.0000; 0.5063; 0.0254; 0.0105; 0.2871; 59.78; 0.94; 25.72; 44.68; 1.08; 34.17; 0.6419; 0.0051; 0.1400; 0.3286; 0.0058; 0.1573; 4.77; 0.05; 1.39; 0.93; 0.02; 0.50; 21.46; 0.53; 8.39; 0
135; 0.7470; 0.0137; 0.0000; 0.0000; 0.5063;      0;      0;      0; 59.78; 0.94; 25.72; 44.68; 1.08; 34.17; 0.6419; 0.0051; 0.1400; 0.3286; 0.0058; 0.1573; 4.77; 0.05; 1.39; 0.93; 0.02; 0.50; 21.46; 0.53; 8.39; 0
136; 0.7460; 0.0138; 0.0010; 0.0010; 0.5063;      0;      0;      0; 55.89; 0.94; 25.81; 41.72; 1.04; 32.97; 0.6410; 0.0052; 0.1408; 0.3289; 0.0058; 0.1593; 4.74; 0.05; 1.38; 0.93; 0.02; 0.50; 21.51; 0.53; 8.41; 0
137; 0.7350; 0.0140; 0.0110; 0.0033; 0.5063;      0;      0;      0; 58.36; 0.93; 25.15; 42.94; 1.06; 33.55; 0.6322; 0.0053; 0.1437; 0.3403; 0.0060; 0.1614; 4.64; 0.05; 1.37; 0.87; 0.02; 0.50; 22.07; 0.53; 8.67; 0
138; 0.7350; 0.0140; 0.0000; 0.0000; 0.5063; 0.0208; 0.0112; 0.3046; 58.36; 0.93; 25.15; 42.94; 1.06; 33.55; 0.6322; 0.0053; 0.1437; 0.3403; 0.0060; 0.1614; 4.64; 0.05; 1.37; 0.87; 0.02; 0.50; 22.07; 0.53; 8.67; 0
139; 0.7350; 0.0140; 0.0000; 0.0000; 0.5063;      0;      0;      0; 58.36; 0.93; 25.15; 42.94; 1.06; 33.55; 0.6322; 0.0053; 0.1437; 0.3403; 0.0060; 0.1614; 4.64; 0.05; 1.37; 0.87; 0.02; 0.50; 22.07; 0.53; 8.67; 0
140; 0.7320; 0.0140; 0.0030; 0.0017; 0.5063;      0;      0;      0; 54.67; 0.92; 24.82; 40.06; 1.02; 32.17; 0.6314; 0.0054; 0.1452; 0.3406; 0.0059; 0.1609; 4.62; 0.05; 1.37; 0.87; 0.02; 0.50; 22.21; 0.53; 8.72; 0
141; 0.7220; 0.0142; 0.0100; 0.0031; 0.5063;      0;      0;      0; 57.20; 0.93; 25.06; 41.34; 1.05; 33.28; 0.6214; 0.0056; 0.1497; 0.3499; 0.0062; 0.1667; 4.49; 0.05; 1.38; 0.83; 0.02; 0.48; 22.71; 0.54; 8.94; 0
142; 0.7220; 0.0142; 0.0000; 0.0000; 0.5063; 0.0188; 0.0106; 0.2842; 57.20; 0.93; 25.06; 41.34; 1.05; 33.28; 0.6214; 0.0056; 0.1497; 0.3499; 0.0062; 0.1667; 4.49; 0.05; 1.38; 0.83; 0.02; 0.48; 22.71; 0.54; 8.94; 0
143; 0.7220; 0.0142; 0.0000; 0.0000; 0.5063;      0;      0;      0; 57.20; 0.93; 25.06; 41.34; 1.05; 33.28; 0.6214; 0.0056; 0.1497; 0.3499; 0.0062; 0.1667; 4.49; 0.05; 1.38; 0.83; 0.02; 0.48; 22.71; 0.54; 8.94; 0
144; 0.7210; 0.0142; 0.0010; 0.0010; 0.5063;      0;      0;      0; 53.37; 0.92; 24.81; 38.52; 1.01; 31.85; 0.6211; 0.0055; 0.1484; 0.3493; 0.0062; 0.1663; 4.47; 0.05; 1.37; 0.83; 0.02; 0.48; 22.76; 0.54; 8.96; 0
145; 0.7080; 0.0144; 0.0130; 0.0036; 0.5063;      0;      0;      0; 57.25; 0.99; 26.37; 40.56; 1.08; 34.18; 0.6109; 0.0058; 0.1547; 0.3639; 0.0064; 0.1705; 4.37; 0.05; 1.35; 0.79; 0.02; 0.49; 23.39; 0.54; 9.24; 0
146; 0.7080; 0.0144; 0.0000; 0.0000; 0.5063; 0.0272; 0.0111; 0.2965; 57.25; 0.99; 26.37; 40.56; 1.08; 34.18; 0.6109; 0.0058; 0.1547; 0.3639; 0.0064; 0.1705; 4.37; 0.05; 1.35; 0.79; 0.02; 0.49; 23.39; 0.54; 9.24; 0
147; 0.7080; 0.0144; 0.0000; 0.0000; 0.5063;      0;      0;      0; 57.25; 0.99; 26.37; 40.56; 1.08; 34.18; 0.6109; 0.0058; 0.1547; 0.3639; 0.0064; 0.1705; 4.37; 0.05; 1.35; 0.79; 0.02; 0.49; 23.39; 0.54; 9.24; 0
148; 0.7070; 0.0144; 0.0010; 0.0010; 0.5063;      0;      0;      0; 53.56; 0.98; 26.17; 37.90; 1.04; 32.81; 0.6115; 0.0058; 0.1531; 0.3622; 0.0064; 0.1701; 4.35; 0.05; 1.35; 0.79; 0.02; 0.49; 23.44; 0.54; 9.26; 0
149; 0.6900; 0.0146; 0.0170; 0.0041; 0.5063;      0;      0;      0; 56.83; 1.00; 26.34; 39.25; 1.08; 34.17; 0.6046; 0.0059; 0.1544; 0.3644; 0.0065; 0.1713; 4.25; 0.05; 1.34; 0.73; 0.02; 0.45; 24.24; 0.54; 9.59; 0
150; 0.6900; 0.0146; 0.0000; 0.0000; 0.5063; 0.0241; 0.0112; 0.2931; 56.83; 1.00; 26.34; 39.25; 1.08; 34.17; 0.6046; 0.0059; 0.1544; 0.3644; 0.0065; 0.1713; 4.25; 0.05; 1.34; 0.73; 0.02; 0.45; 24.24; 0.54; 9.59; 0
151; 0.6900; 0.0146; 0.0000; 0.0000; 0.5063;      0;      0;      0; 56.83; 1.00; 26.34; 39.25; 1.08; 34.17; 0.6046; 0.0059; 0.1544; 0.3644; 0.0065; 0.1713; 4.25; 0.05; 1.34; 0.73; 0.02; 0.45; 24.24; 0.54; 9.59; 0
152; 0.6900; 0.0146; 0.0000; 0.0000; 0.5063;      0;      0;      0; 53.20; 1.00; 26.19; 36.74; 1.04; 32.82; 0.6042; 0.0059; 0.1543; 0.3638; 0.0066; 0.1729; 4.24; 0.05; 1.35; 0.73; 0.02; 0.45; 24.24; 0.54; 9.59; 0
153; 0.6740; 0.0148; 0.0160; 0.0040; 0.5063;      0;      0;      0; 56.83; 1.02; 26.44; 38.34; 1.09; 34.33; 0.5933; 0.0061; 0.1584; 0.3730; 0.0070; 0.1812; 4.11; 0.05; 1.32; 0.69; 0.02; 0.44; 24.96; 0.55; 9.89; 0
154; 0.6740; 0.0148; 0.0000; 0.0000; 0.5063; 0.0285; 0.0111; 0.2876; 56.83; 1.02; 26.44; 38.34; 1.09; 34.33; 0.5933; 0.0061; 0.1584; 0.3730; 0.0070; 0.1812; 4.11; 0.05; 1.32; 0.69; 0.02; 0.44; 24.96; 0.55; 9.89; 0
155; 0.6740; 0.0148; 0.0000; 0.0000; 0.5063;      0;      0;      0; 56.83; 1.02; 26.44; 38.34; 1.09; 34.33; 0.5933; 0.0061; 0.1584; 0.3730; 0.0070; 0.1812; 4.11; 0.05; 1.32; 0.69; 0.02; 0.44; 24.96; 0.55; 9.89; 0
156; 0.6730; 0.0148; 0.0010; 0.0010; 0.5063;      0;      0;      0; 53.33; 1.02; 26.35; 35.93; 1.04; 33.03; 0.5928; 0.0061; 0.1581; 0.3720; 0.0070; 0.1827; 4.10; 0.05; 1.32; 0.69; 0.02; 0.44; 25.00; 0.55; 9.90; 0
157; 0.6620; 0.0150; 0.0110; 0.0033; 0.5063;      0;      0;      0; 56.06; 1.03; 26.58; 37.15; 1.08; 34.19; 0.5831; 0.0063; 0.1627; 0.3838; 0.0072; 0.1844; 3.99; 0.05; 1.32; 0.65; 0.02; 0.44; 25.49; 0.55; 10.10; 0
158; 0.6620; 0.0150; 0.0000; 0.0000; 0.5063; 0.0136; 0.0113; 0.2905; 56.06; 1.03; 26.58; 37.15; 1.08; 34.19; 0.5831; 0.0063; 0.1627; 0.3838; 0.0072; 0.1844; 3.99; 0.05; 1.32; 0.65; 0.02; 0.44; 25.49; 0.55; 10.10; 0
159; 0.6620; 0.0150; 0.0000; 0.0000; 0.5063;      0;      0;      0; 56.06; 1.03; 26.58; 37.15; 1.08; 34.19; 0.5831; 0.0063; 0.1627; 0.3838; 0.0072; 0.1844; 3.99; 0.05; 1.32; 0.65; 0.02; 0.44; 25.49; 0.55; 10.10; 0
160; 0.6580; 0.0150; 0.0040; 0.0020; 0.5063;      0;      0;      0; 52.71; 1.02; 26.10; 34.72; 1.03; 32.73; 0.5827; 0.0064; 0.1640; 0.3839; 0.0073; 0.1874; 3.99; 0.05; 1.32; 0.65; 0.02; 0.44; 25.66; 0.55; 10.16; 0
161; 0.6400; 0.0152; 0.0180; 0.0042; 0.5063;      0;      0;      0; 55.82; 1.01; 25.58; 35.77; 1.07; 33.68; 0.5750; 0.0065; 0.1656; 0.3913; 0.0073; 0.1857; 3.92; 0.05; 1.30; 0.62; 0.02; 0.43; 26.43; 0.55; 10.45; 0
162; 0.6400; 0.0152; 0.0000; 0.0000; 0.5063; 0.0180; 0.0117; 0.2952; 55.82; 1.01; 25.58; 35.77; 1.07; 33.68; 0.5750; 0.0065; 0.1656; 0.3913; 0.0073; 0.1857; 3.92; 0.05; 1.30; 0.62; 0.02; 0.43; 26.43; 0.55; 10.45; 0
163; 0.6400; 0.0152; 0.0000; 0.0000; 0.5063;      0;      0;      0; 55.82; 1.01; 25.58; 35.77; 1.07; 33.68; 0.5750; 0.0065; 0.1656; 0.3913; 0.0073; 0.1857; 3.92; 0.05; 1.30; 0.62; 0.02; 0.43; 26.43; 0.55; 10.45; 0
164; 0.6380; 0.0152; 0.0020; 0.0014; 0.5063;      0;      0;      0; 52.37; 1.00; 25.34; 33.46; 1.02; 32.25; 0.5746; 0.0066; 0.1663; 0.3917; 0.0074; 0.1879; 3.91; 0.05; 1.29; 0.62; 0.02; 0.42; 26.51; 0.55; 10.48; 0
165; 0.6250; 0.0153; 0.0130; 0.0036; 0.5063;      0;      0;      0; 55.65; 1.05; 26.34; 34.82; 1.08; 34.02; 0.5652; 0.0069; 0.1731; 0.4040; 0.0077; 0.1921; 3.82; 0.05; 1.27; 0.59; 0.02; 0.41; 27.05; 0.55; 10.68; 0
166; 0.6250; 0.0153; 0.0000; 0.0000; 0.5063; 0.0179; 0.0115; 0.2864; 55.65; 1.05; 26.34; 34.82; 1.08; 34.02; 0.5652; 0.0069; 0.1731; 0.4040; 0.0077; 0.1921; 3.82; 0.05; 1.27; 0.59; 0.02; 0.41; 27.05; 0.55; 10.68; 0
167; 0.6250; 0.0153; 0.0000; 0.0000; 0.5063;      0;      0;      0; 55.65; 1.05; 26.34; 34.82; 1.08; 34.02; 0.5652; 0.0069; 0.1731; 0.4040; 0.0077; 0.1921; 3.82; 0.05; 1.27; 0.59; 0.02; 0.41; 27.05; 0.55; 10.68; 0
168; 0.6240; 0.0153; 0.0010; 0.0010; 0.5063;      0;      0;      0; 52.29; 1.05; 26.16; 32.66; 1.03; 32.66; 0.5641; 0.0069; 0.1727; 0.4035; 0.0077; 0.1932; 3.82; 0.05; 1.26; 0.59; 0.02; 0.41; 27.09; 0.55; 10.69; 0
