    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
83; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.39; 0.97; 30.72; 118.39; 0.97; 30.72; 0.9909; 0.0000; 0.0014; 0.0018; 0.0001; 0.0044; 162.11; 0.69; 21.69; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
84; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.62; 1.07; 33.71; 112.62; 1.07; 33.71; 0.9906; 0.0000; 0.0015; 0.0018; 0.0001; 0.0047; 155.15; 0.83; 26.18; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
85; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 103.48; 1.01; 31.87; 103.48; 1.01; 31.87; 0.9825; 0.0001; 0.0030; 0.0028; 0.0002; 0.0061; 84.95; 0.30; 9.38; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
86; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4627; 0.0113; 0.3567; 173.48; 1.01; 31.87; 173.48; 1.01; 31.87; 0.9926; 0.0000; 0.0016; 0.0016; 0.0001; 0.0036; 224.95; 0.30; 9.38; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
87; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 119.48; 1.01; 31.87; 119.48; 1.01; 31.87; 0.9909; 0.0000; 0.0013; 0.0017; 0.0001; 0.0042; 162.44; 0.68; 21.65; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
88; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.78; 1.10; 34.82; 113.78; 1.10; 34.82; 0.9906; 0.0000; 0.0015; 0.0017; 0.0001; 0.0044; 155.57; 0.82; 26.03; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
89; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.08; 0.99; 31.20; 102.08; 0.99; 31.20; 0.9824; 0.0001; 0.0031; 0.0028; 0.0002; 0.0060; 84.45; 0.30; 9.41; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
90; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4465; 0.0117; 0.3701; 172.08; 0.99; 31.20; 172.08; 0.99; 31.20; 0.9927; 0.0000; 0.0015; 0.0017; 0.0001; 0.0035; 224.45; 0.30; 9.41; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
91; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.08; 0.99; 31.20; 118.08; 0.99; 31.20; 0.9909; 0.0000; 0.0013; 0.0018; 0.0001; 0.0041; 161.47; 0.68; 21.40; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
92; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.32; 1.08; 34.22; 112.32; 1.08; 34.22; 0.9906; 0.0000; 0.0014; 0.0018; 0.0001; 0.0043; 154.40; 0.83; 26.11; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
93; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.91; 1.01; 31.91; 101.91; 1.01; 31.91; 0.9825; 0.0001; 0.0031; 0.0027; 0.0002; 0.0059; 84.41; 0.30; 9.44; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
94; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4575; 0.0117; 0.3710; 171.91; 1.01; 31.91; 171.91; 1.01; 31.91; 0.9927; 0.0000; 0.0014; 0.0016; 0.0001; 0.0035; 224.41; 0.30; 9.44; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
95; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.91; 1.01; 31.91; 117.91; 1.01; 31.91; 0.9910; 0.0000; 0.0013; 0.0015; 0.0001; 0.0039; 161.40; 0.72; 22.86; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
96; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.25; 1.11; 34.94; 112.25; 1.11; 34.94; 0.9906; 0.0000; 0.0015; 0.0016; 0.0001; 0.0040; 154.54; 0.87; 27.42; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
97; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.32; 1.02; 32.14; 102.32; 1.02; 32.14; 0.9826; 0.0001; 0.0028; 0.0026; 0.0002; 0.0060; 84.97; 0.29; 9.14; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
98; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4626; 0.0120; 0.3787; 172.32; 1.02; 32.14; 172.32; 1.02; 32.14; 0.9927; 0.0000; 0.0015; 0.0016; 0.0001; 0.0035; 224.97; 0.29; 9.14; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
99; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.32; 1.02; 32.14; 118.32; 1.02; 32.14; 0.9910; 0.0000; 0.0013; 0.0015; 0.0001; 0.0039; 161.61; 0.71; 22.41; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
100; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.41; 1.12; 35.30; 112.41; 1.12; 35.30; 0.9906; 0.0000; 0.0015; 0.0016; 0.0001; 0.0040; 154.38; 0.86; 27.13; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
101; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.63; 0.97; 30.69; 102.63; 0.97; 30.69; 0.9824; 0.0001; 0.0030; 0.0029; 0.0002; 0.0062; 84.62; 0.29; 9.27; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
102; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4655; 0.0115; 0.3645; 172.63; 0.97; 30.69; 172.63; 0.97; 30.69; 0.9926; 0.0000; 0.0015; 0.0017; 0.0001; 0.0037; 224.62; 0.29; 9.27; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
103; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.63; 0.97; 30.69; 118.63; 0.97; 30.69; 0.9909; 0.0000; 0.0013; 0.0017; 0.0001; 0.0042; 161.89; 0.66; 20.90; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
104; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.85; 1.06; 33.65; 112.85; 1.06; 33.65; 0.9906; 0.0000; 0.0014; 0.0017; 0.0001; 0.0044; 154.82; 0.80; 25.40; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
105; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.07; 0.95; 30.17; 101.07; 0.95; 30.17; 0.9823; 0.0001; 0.0030; 0.0029; 0.0002; 0.0065; 84.24; 0.28; 8.96; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
106; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4478; 0.0112; 0.3548; 171.07; 0.95; 30.17; 171.07; 0.95; 30.17; 0.9927; 0.0000; 0.0015; 0.0017; 0.0001; 0.0037; 224.24; 0.28; 8.96; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
107; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.07; 0.95; 30.17; 117.07; 0.95; 30.17; 0.9909; 0.0000; 0.0013; 0.0017; 0.0001; 0.0045; 160.95; 0.67; 21.26; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
108; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.19; 1.05; 33.10; 111.19; 1.05; 33.10; 0.9905; 0.0000; 0.0015; 0.0016; 0.0001; 0.0046; 153.80; 0.82; 25.79; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
109; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 103.19; 1.01; 31.80; 103.19; 1.01; 31.80; 0.9824; 0.0001; 0.0032; 0.0029; 0.0002; 0.0065; 84.49; 0.29; 9.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
110; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4735; 0.0115; 0.3650; 173.19; 1.01; 31.80; 173.19; 1.01; 31.80; 0.9926; 0.0000; 0.0015; 0.0017; 0.0001; 0.0037; 224.49; 0.29; 9.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
111; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 119.19; 1.01; 31.80; 119.19; 1.01; 31.80; 0.9909; 0.0000; 0.0013; 0.0017; 0.0001; 0.0044; 161.82; 0.69; 21.67; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
112; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.68; 1.10; 34.86; 113.68; 1.10; 34.86; 0.9905; 0.0000; 0.0015; 0.0017; 0.0001; 0.0046; 155.13; 0.84; 26.41; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
113; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.38; 1.02; 32.41; 101.38; 1.02; 32.41; 0.9825; 0.0001; 0.0029; 0.0026; 0.0002; 0.0057; 84.28; 0.29; 9.22; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
114; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4421; 0.0121; 0.3819; 171.38; 1.02; 32.41; 171.38; 1.02; 32.41; 0.9927; 0.0000; 0.0015; 0.0015; 0.0001; 0.0034; 224.28; 0.29; 9.22; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
115; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.38; 1.02; 32.41; 117.38; 1.02; 32.41; 0.9909; 0.0000; 0.0013; 0.0015; 0.0001; 0.0039; 160.69; 0.73; 22.96; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
116; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.67; 1.12; 35.45; 111.67; 1.12; 35.45; 0.9905; 0.0000; 0.0015; 0.0015; 0.0001; 0.0040; 153.77; 0.87; 27.54; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
117; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.27; 1.04; 32.95; 101.27; 1.04; 32.95; 0.9826; 0.0001; 0.0030; 0.0026; 0.0002; 0.0063; 84.67; 0.29; 9.18; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
118; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4628; 0.0118; 0.3732; 171.27; 1.04; 32.95; 171.27; 1.04; 32.95; 0.9927; 0.0000; 0.0016; 0.0015; 0.0001; 0.0037; 224.67; 0.29; 9.18; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
119; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.27; 1.04; 32.95; 117.27; 1.04; 32.95; 0.9909; 0.0000; 0.0013; 0.0014; 0.0001; 0.0039; 160.59; 0.71; 22.46; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
120; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.36; 1.15; 36.33; 111.36; 1.15; 36.33; 0.9905; 0.0000; 0.0015; 0.0014; 0.0001; 0.0039; 153.13; 0.87; 27.66; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
121; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.75; 1.01; 32.04; 101.75; 1.01; 32.04; 0.9825; 0.0001; 0.0029; 0.0026; 0.0002; 0.0062; 84.91; 0.30; 9.55; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
122; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4723; 0.0125; 0.3951; 171.75; 1.01; 32.04; 171.75; 1.01; 32.04; 0.9927; 0.0000; 0.0015; 0.0015; 0.0001; 0.0036; 224.91; 0.30; 9.55; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
123; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.75; 1.01; 32.04; 117.75; 1.01; 32.04; 0.9910; 0.0000; 0.0013; 0.0015; 0.0001; 0.0041; 161.48; 0.71; 22.31; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
124; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.92; 1.11; 35.19; 111.92; 1.11; 35.19; 0.9906; 0.0000; 0.0015; 0.0016; 0.0001; 0.0043; 154.24; 0.85; 26.92; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
125; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 104.50; 1.01; 32.03; 104.50; 1.01; 32.03; 0.9824; 0.0001; 0.0031; 0.0027; 0.0002; 0.0061; 84.99; 0.30; 9.41; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
126; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4791; 0.0120; 0.3789; 174.50; 1.01; 32.03; 174.50; 1.01; 32.03; 0.9926; 0.0000; 0.0015; 0.0016; 0.0001; 0.0036; 224.99; 0.30; 9.41; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
127; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 120.50; 1.01; 32.03; 120.50; 1.01; 32.03; 0.9909; 0.0000; 0.0014; 0.0016; 0.0001; 0.0040; 163.27; 0.69; 21.85; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
128; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 115.07; 1.11; 35.00; 115.07; 1.11; 35.00; 0.9906; 0.0000; 0.0015; 0.0015; 0.0001; 0.0041; 156.69; 0.83; 26.26; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
129; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.92; 0.99; 31.23; 101.92; 0.99; 31.23; 0.9824; 0.0001; 0.0030; 0.0032; 0.0002; 0.0069; 84.40; 0.29; 9.17; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
130; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4340; 0.0117; 0.3705; 171.92; 0.99; 31.23; 171.92; 0.99; 31.23; 0.9927; 0.0000; 0.0015; 0.0019; 0.0001; 0.0040; 224.40; 0.29; 9.17; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
131; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.92; 0.99; 31.23; 117.92; 0.99; 31.23; 0.9909; 0.0000; 0.0013; 0.0018; 0.0001; 0.0045; 161.59; 0.70; 22.21; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
132; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.16; 1.08; 34.23; 112.16; 1.08; 34.23; 0.9906; 0.0000; 0.0015; 0.0018; 0.0001; 0.0047; 154.59; 0.85; 26.90; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
133; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.77; 1.02; 32.38; 102.77; 1.02; 32.38; 0.9824; 0.0001; 0.0031; 0.0030; 0.0002; 0.0065; 84.52; 0.29; 9.07; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
134; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4638; 0.0116; 0.3657; 172.77; 1.02; 32.38; 172.77; 1.02; 32.38; 0.9926; 0.0001; 0.0016; 0.0018; 0.0001; 0.0038; 224.52; 0.29; 9.07; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
135; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.77; 1.02; 32.38; 118.77; 1.02; 32.38; 0.9909; 0.0000; 0.0013; 0.0017; 0.0001; 0.0043; 161.64; 0.70; 21.98; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
136; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.07; 1.13; 35.64; 113.07; 1.13; 35.64; 0.9905; 0.0000; 0.0015; 0.0018; 0.0001; 0.0046; 154.57; 0.86; 27.04; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
137; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.52; 1.01; 31.91; 101.52; 1.01; 31.91; 0.9825; 0.0001; 0.0031; 0.0031; 0.0002; 0.0064; 84.58; 0.29; 9.26; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
138; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4528; 0.0120; 0.3802; 171.52; 1.01; 31.91; 171.52; 1.01; 31.91; 0.9927; 0.0000; 0.0016; 0.0018; 0.0001; 0.0038; 224.58; 0.29; 9.26; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
139; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.52; 1.01; 31.91; 117.52; 1.01; 31.91; 0.9909; 0.0000; 0.0014; 0.0018; 0.0001; 0.0041; 161.13; 0.70; 22.01; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
140; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.63; 1.11; 35.08; 111.63; 1.11; 35.08; 0.9905; 0.0000; 0.0015; 0.0018; 0.0001; 0.0042; 153.86; 0.85; 26.87; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
141; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.00; 0.98; 31.05; 102.00; 0.98; 31.05; 0.9824; 0.0001; 0.0031; 0.0028; 0.0002; 0.0064; 84.45; 0.29; 9.29; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
142; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4683; 0.0120; 0.3793; 172.00; 0.98; 31.05; 172.00; 0.98; 31.05; 0.9926; 0.0000; 0.0015; 0.0017; 0.0001; 0.0037; 224.45; 0.29; 9.29; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
143; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.00; 0.98; 31.05; 118.00; 0.98; 31.05; 0.9909; 0.0000; 0.0013; 0.0016; 0.0001; 0.0042; 161.48; 0.68; 21.66; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
144; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.35; 1.07; 33.98; 112.35; 1.07; 33.98; 0.9906; 0.0000; 0.0015; 0.0016; 0.0001; 0.0042; 154.59; 0.83; 26.25; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
145; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.06; 0.98; 30.93; 102.06; 0.98; 30.93; 0.9824; 0.0001; 0.0032; 0.0026; 0.0002; 0.0056; 84.48; 0.29; 9.28; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
146; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4590; 0.0117; 0.3702; 172.06; 0.98; 30.93; 172.06; 0.98; 30.93; 0.9926; 0.0000; 0.0016; 0.0015; 0.0001; 0.0033; 224.48; 0.29; 9.28; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
147; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.06; 0.98; 30.93; 118.06; 0.98; 30.93; 0.9909; 0.0000; 0.0014; 0.0015; 0.0001; 0.0039; 161.56; 0.69; 21.72; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
148; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.38; 1.08; 34.00; 112.38; 1.08; 34.00; 0.9906; 0.0000; 0.0015; 0.0015; 0.0001; 0.0039; 154.63; 0.83; 26.24; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
149; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.99; 1.02; 32.20; 101.99; 1.02; 32.20; 0.9826; 0.0001; 0.0030; 0.0028; 0.0002; 0.0061; 84.83; 0.30; 9.33; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
150; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4569; 0.0116; 0.3655; 171.99; 1.02; 32.20; 171.99; 1.02; 32.20; 0.9927; 0.0000; 0.0015; 0.0016; 0.0001; 0.0036; 224.83; 0.30; 9.33; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
151; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.99; 1.02; 32.20; 117.99; 1.02; 32.20; 0.9910; 0.0000; 0.0013; 0.0016; 0.0001; 0.0041; 161.55; 0.71; 22.45; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
152; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.15; 1.12; 35.40; 112.15; 1.12; 35.40; 0.9906; 0.0000; 0.0015; 0.0017; 0.0001; 0.0044; 154.38; 0.86; 27.35; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
153; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.82; 1.01; 31.96; 102.82; 1.01; 31.96; 0.9824; 0.0001; 0.0031; 0.0030; 0.0002; 0.0063; 84.56; 0.29; 9.25; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
154; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4687; 0.0121; 0.3831; 172.82; 1.01; 31.96; 172.82; 1.01; 31.96; 0.9926; 0.0000; 0.0016; 0.0018; 0.0001; 0.0037; 224.56; 0.29; 9.25; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
155; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.82; 1.01; 31.96; 118.82; 1.01; 31.96; 0.9909; 0.0000; 0.0013; 0.0018; 0.0001; 0.0042; 162.03; 0.69; 21.81; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
156; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.00; 1.11; 34.98; 113.00; 1.11; 34.98; 0.9906; 0.0000; 0.0014; 0.0018; 0.0001; 0.0043; 154.98; 0.83; 26.21; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
157; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.78; 1.01; 31.91; 101.78; 1.01; 31.91; 0.9824; 0.0001; 0.0030; 0.0028; 0.0002; 0.0062; 84.61; 0.29; 9.06; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
158; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4516; 0.0115; 0.3640; 171.78; 1.01; 31.91; 171.78; 1.01; 31.91; 0.9927; 0.0001; 0.0016; 0.0017; 0.0001; 0.0036; 224.61; 0.29; 9.06; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
159; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.78; 1.01; 31.91; 117.78; 1.01; 31.91; 0.9909; 0.0000; 0.0014; 0.0017; 0.0001; 0.0042; 161.62; 0.68; 21.58; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
160; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.91; 1.11; 35.07; 111.91; 1.11; 35.07; 0.9906; 0.0000; 0.0015; 0.0018; 0.0001; 0.0045; 154.27; 0.83; 26.31; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
161; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.71; 0.98; 30.87; 101.71; 0.98; 30.87; 0.9825; 0.0001; 0.0030; 0.0030; 0.0002; 0.0068; 84.87; 0.29; 9.13; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
162; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4630; 0.0116; 0.3656; 171.71; 0.98; 30.87; 171.71; 0.98; 30.87; 0.9927; 0.0000; 0.0015; 0.0018; 0.0001; 0.0040; 224.87; 0.29; 9.13; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
163; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.71; 0.98; 30.87; 117.71; 0.98; 30.87; 0.9910; 0.0000; 0.0014; 0.0018; 0.0001; 0.0045; 161.67; 0.67; 21.28; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
164; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.80; 1.07; 33.99; 111.80; 1.07; 33.99; 0.9906; 0.0000; 0.0015; 0.0017; 0.0001; 0.0046; 154.49; 0.82; 26.01; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
165; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.25; 1.00; 31.57; 102.25; 1.00; 31.57; 0.9824; 0.0001; 0.0031; 0.0031; 0.0002; 0.0065; 84.68; 0.29; 9.21; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
166; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4649; 0.0116; 0.3671; 172.25; 1.00; 31.57; 172.25; 1.00; 31.57; 0.9926; 0.0000; 0.0015; 0.0018; 0.0001; 0.0038; 224.68; 0.29; 9.21; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
167; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.25; 1.00; 31.57; 118.25; 1.00; 31.57; 0.9909; 0.0000; 0.0013; 0.0019; 0.0001; 0.0044; 161.84; 0.67; 21.22; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
168; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.61; 1.09; 34.40; 112.61; 1.09; 34.40; 0.9906; 0.0000; 0.0015; 0.0019; 0.0001; 0.0046; 155.00; 0.81; 25.56; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
